yymm,year,month,url,row,good,medida,cantidad,precio,total,id,ym
CB2013Ene,2013,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CEne2013.xls,48,Brassier/sostén,unidad,0.97,30.77,29.846899999999998,65,2013-01-01
CB2013Ene,2013,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CEne2013.xls,49,Sandalias de cuero sintético,par,0.44,196.06,86.2664,65,2013-01-01
CB2013Ene,2013,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CEne2013.xls,50,Traje completo,unidad,0.5019645078350022,228.02,114.45794707653721,65,2013-01-01
CB2013Ene,2013,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CEne2013.xls,51,Calzones,unidad,1.4326365541172035,19.41,27.807475515414918,65,2013-01-01
CB2013Ene,2013,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CEne2013.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,19.22,26.682831428732882,65,2013-01-01
CB2013Ene,2013,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CEne2013.xls,53,Zapato de cuero sintético,par,0.44713223086502013,255.41,114.20204308523479,65,2013-01-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,1,Arroz,libra,38,10.64,404.32000000000005,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,2,Frijol,libra,34,9.72,330.48,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,3,Azúcar,libra,30,8.57,257.1,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,4,Aceite,litro,7,34.54,241.78,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,5,Posta de res,libra,8,55.1,440.8,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,6,Posta de cerdo,libra,5,53.57,267.85,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,7,Carne de aves,libra,8,29.990000000000002,239.92000000000002,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,8,Chuleta de pescado,libra,9,57.38,516.4200000000001,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,9,Leche,litro,30,21.549999999999994,646.4999999999998,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,10,Huevos,docena,7,41.87,293.09,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,11,Queso seco,libra,9,51.93,467.37,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,12,Tortilla,libra,57,14.24,811.6800000000001,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,13,Pinolillo,libra,10,21.3,213,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,14,Pastas alimenticias,libra,5,20.04,100.19999999999999,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,15,Pan,libra,27,19.18,517.86,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,16,Tomate de cocinar,libra,14,15.38,215.32000000000002,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,17,Cebolla blanca,libra,8,17.54,140.32,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,18,Papas,libra,15,15.280000000000001,229.20000000000002,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,19,Ayote,libra,32,6.05,193.6,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,20,Chiltoma,libra,3,41.47,124.41,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,21,Plátano verde,libra,16,7.13,114.08,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,22,Naranja,libra,46,3.74,172.04000000000002,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,23,Repollo,libra,2,4.79,9.58,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,24,Jabón de lavar ropa,unidad,12.55,12.77,160.2635,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,25,Detergente,bolsita de 40 gramos,27.97,2.12,59.2964,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,26,Pasta dental,unidad de 115 grs,2.13,28.330000000000002,60.3429,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.99,10.761299999999999,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,28,Escoba,unidad,1.22,37.39,45.6158,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,29,Papel higiénico,rollos,10.71,10.77,115.3467,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,30,Jabón de baño,unidad,4.67,5.75,26.8525,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,13.93,30.7853,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,32,Desodorante nacional,unidad,1.9,20.75,39.425,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,33,Cepillo dental,unidad,2.49,9.94,24.750600000000002,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,34,Alquiler,valor (c$) mensual,1,900,900,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,35,Gas butano,25 libras,1,257.1060056128985,257.1060056128985,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,36,Luz eléctrica,kwh,100,2.450163,245.0163,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,37,Agua,galones,5292,0.015590373999092976,82.50425920320004,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,38,Transporte,pasaje,240,2.5,600,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,314.14,195.17207237585683,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,40,Camisa manga corta,unidad,0.6600037006796985,99.55,65.70336840266398,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,41,Calzoncillos,unidad,1.56501893310219,30.42,47.60787594496862,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,42,Calcetines (Hombre),par,1.3198798072969047,23.14,30.542018740850374,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,43,Zapato de cuero natural,par,0.432211303669415,328.21,141.8560719773387,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,44,Blusa manga corta,unidad,0.66,83.57000000000001,55.156200000000005,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,288.98,147.37980000000002,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,46,Vestido entero,unidad,0.5,221.09,110.545,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,47,Calzones/ Bikinis,unidad,1.23,27.88,34.2924,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,48,Brassier/sostén,unidad,0.97,31.34,30.3998,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,49,Sandalias de cuero sintético,par,0.44,197.22,86.7768,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,50,Traje completo,unidad,0.5019645078350022,228.62,114.75912578123821,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,51,Calzones,unidad,1.4326365541172035,19.39,27.778822784332576,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,19.37,26.891074129789594,66,2013-02-01
CB2013Feb,2013,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls,53,Zapato de cuero sintético,par,0.44713223086502013,260.23,116.35722043800419,66,2013-02-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,1,Arroz,libra,38,10.64,404.32000000000005,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,2,Frijol,libra,34,9.370000000000001,318.58000000000004,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,3,Azúcar,libra,30,8.61,258.29999999999995,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,4,Aceite,litro,7,34.74,243.18,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,5,Posta de res,libra,8,55.79,446.32,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,6,Posta de cerdo,libra,5,53.28,266.4,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,7,Carne de aves,libra,8,29.78,238.24,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,8,Chuleta de pescado,libra,9,57.29,515.61,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,9,Leche,litro,30,21.549999999999994,646.4999999999998,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,10,Huevos,docena,7,40.96,286.72,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,11,Queso seco,libra,9,51.28,461.52,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,12,Tortilla,libra,57,13.64,777.48,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,13,Pinolillo,libra,10,21.3,213,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,14,Pastas alimenticias,libra,5,20.26,101.30000000000001,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,15,Pan,libra,27,18.900000000000002,510.30000000000007,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,16,Tomate de cocinar,libra,14,14.69,205.66,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,17,Cebolla blanca,libra,8,17.81,142.48,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,18,Papas,libra,15,13.780000000000001,206.70000000000002,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,19,Ayote,libra,32,6.36,203.52,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,20,Chiltoma,libra,3,37.85,113.55000000000001,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,21,Plátano verde,libra,16,7.3500000000000005,117.60000000000001,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,22,Naranja,libra,46,4.34,199.64,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,23,Repollo,libra,2,5.12,10.24,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,24,Jabón de lavar ropa,unidad,12.55,12.76,160.138,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,25,Detergente,bolsita de 40 gramos,27.97,2.17,60.6949,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,26,Pasta dental,unidad de 115 grs,2.13,28.09,59.8317,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.99,10.761299999999999,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,28,Escoba,unidad,1.22,37.39,45.6158,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,29,Papel higiénico,rollos,10.71,10.85,116.2035,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,30,Jabón de baño,unidad,4.67,5.75,26.8525,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,13.96,30.8516,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,32,Desodorante nacional,unidad,1.9,20.77,39.462999999999994,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,33,Cepillo dental,unidad,2.49,9.94,24.750600000000002,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,34,Alquiler,valor (c$) mensual,1,900,900,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,35,Gas butano,25 libras,1,255.74456297961203,255.74456297961203,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,36,Luz eléctrica,kwh,100,2.459825,245.9825,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,37,Agua,galones,5292,0.015590373999092976,82.50425920320004,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,38,Transporte,pasaje,240,2.5,600,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,316.39,196.5699751034486,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,40,Camisa manga corta,unidad,0.6600037006796985,99.56,65.70996843967079,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,41,Calzoncillos,unidad,1.56501893310219,30.59,47.87392916359599,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,42,Calcetines (Hombre),par,1.3198798072969047,23.35,30.819193500382728,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,43,Zapato de cuero natural,par,0.432211303669415,328.21,141.8560719773387,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,44,Blusa manga corta,unidad,0.66,85.08,56.1528,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,290.62,148.21620000000001,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,46,Vestido entero,unidad,0.5,220.68,110.34,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,47,Calzones/ Bikinis,unidad,1.23,28.72,35.3256,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,48,Brassier/sostén,unidad,0.97,32.160000000000004,31.195200000000003,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,49,Sandalias de cuero sintético,par,0.44,198.21,87.2124,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,50,Traje completo,unidad,0.5019645078350022,228.92000000000002,114.90971513358872,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,51,Calzones,unidad,1.4326365541172035,19.94,28.566772889097038,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,19.46,27.016019750423617,67,2013-03-01
CB2013Mar,2013,Mar,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls,53,Zapato de cuero sintético,par,0.44713223086502013,260.25,116.36616308262148,67,2013-03-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,1,Arroz,libra,38,10.73,407.74,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,2,Frijol,libra,34,9.21,313.14000000000004,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,3,Azúcar,libra,30,8.700000000000001,261.00000000000006,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,4,Aceite,litro,7,34.06,238.42000000000002,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,5,Posta de res,libra,8,56,448,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,6,Posta de cerdo,libra,5,53.29,266.45,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,7,Carne de aves,libra,8,29.67,237.36,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,8,Chuleta de pescado,libra,9,58.74,528.66,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,9,Leche,litro,30,21.549999999999994,646.4999999999998,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,10,Huevos,docena,7,39.94,279.58,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,11,Queso seco,libra,9,51.6,464.40000000000003,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,12,Tortilla,libra,57,12.69,723.3299999999999,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,13,Pinolillo,libra,10,21.23,212.3,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,14,Pastas alimenticias,libra,5,20.38,101.89999999999999,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,15,Pan,libra,27,19.77,533.79,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,16,Tomate de cocinar,libra,14,14.08,197.12,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,17,Cebolla blanca,libra,8,25.1,200.8,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,18,Papas,libra,15,13.950000000000001,209.25000000000003,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,19,Ayote,libra,32,6.140000000000001,196.48000000000002,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,20,Chiltoma,libra,3,35.72,107.16,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,21,Plátano verde,libra,16,7.61,121.76,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,22,Naranja,libra,46,5.5,253,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,23,Repollo,libra,2,5.64,11.28,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,24,Jabón de lavar ropa,unidad,12.55,12.790000000000001,160.51450000000003,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,25,Detergente,bolsita de 40 gramos,27.97,2.17,60.6949,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,26,Pasta dental,unidad de 115 grs,2.13,28.25,60.1725,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.99,10.761299999999999,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,28,Escoba,unidad,1.22,37.39,45.6158,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,29,Papel higiénico,rollos,10.71,10.75,115.13250000000001,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,30,Jabón de baño,unidad,4.67,5.75,26.8525,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,14.22,31.4262,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,32,Desodorante nacional,unidad,1.9,20.8,39.519999999999996,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,33,Cepillo dental,unidad,2.49,9.89,24.626100000000005,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,34,Alquiler,valor (c$) mensual,1,900,900,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,35,Gas butano,25 libras,1,252.63642384963345,252.63642384963345,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,36,Luz eléctrica,kwh,100,2.4698602500000004,246.98602500000004,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,37,Agua,galones,5292,0.015590373999092976,82.50425920320004,68,2013-04-01
CB2013Abr,2013,Abr,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls,38,Transporte,pasaje,240,2.5,600,68,2013-04-01
