"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","20","Chiltoma","Libra",3,19.62,58.86
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","21","Plátano verde","Libra",16,10.75,172
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","22","Naranja","Libra",46,7.44,342.24
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","23","Repollo","Libra",2,5.35,10.7
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","24","Jabón de lavar ropa","Unidad",12.55,12.41,155.75
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.85,79.71
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.39,62.6
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.22,13.26
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","28","Escoba","Unidad",1.22,43.09,52.57
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","29","Papel higiénico","Rollos",10.71,11.76,125.95
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","30","Jabón de baño","Unidad",4.67,8.26,38.57
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.81,37.15
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","32","Desodorante nacional","Unidad",1.9,28.44,54.04
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","33","Cepillo dental","Unidad",2.49,11.68,29.08
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","35","Gas butano"," 25 libras",1,293.85,293.85
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","36","Luz eléctrica","KWH",100,2.79,279.36
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","37","Agua","Galones",5292,0.03,145.29
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","38","Transporte","Pasaje",240,2.5,600
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,444.18,275.96
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","40","Camisa manga corta","Unidad",0.66,120.5,79.53
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","41","Calzoncillos","Unidad",1.57,39.64,62.04
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","42","Calcetines","Par",1.32,27.88,36.8
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,407.98,176.33
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","44","Blusa manga corta","Unidad",0.66,110.93,73.21
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,410.54,209.38
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","46","Vestido entero","Unidad",0.5,272.37,136.19
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","47","Calzones/ Bikinis","Unidad",1.23,38.87,47.81
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","48","Brassier/ sostén","Unidad",0.97,43.7,42.39
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","49","Sandalias de cuero sintético","Par",0.44,230.6,101.46
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","50","Traje completo","Unidad",0.5,289.56,145.35
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","51","Calzones","Unidad",1.43,28,40.11
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","52","Calcetines","Par",1.39,28.21,39.16
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","53","Zapato de cuero sintético","Par",0.45,311.49,139.28
