"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","20","Chiltoma","Libra",3,18.33,54.99
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","21","Plátano verde","Libra",16,5.18,82.88
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","22","Naranja","Libra",46,5.93,272.78
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","23","Repollo","Libra",2,2.82,5.64
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","24","Jabón de lavar ropa","Unidad",12.55,11.21,140.69
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,1.99,55.66
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","26","Pastas dental","Unidad de 115 grs ",2.13,26.05,55.49
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.65
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","28","Escoba","Unidad",1.22,34.37,41.93
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","29","Papel higiénico","Rollos",10.71,9.76,104.53
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","30","Jabón de baño","Unidad",4.67,5.23,24.42
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.68,28.02
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","32","Desodorante nacional","Unidad",1.9,19.71,37.45
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","33","Cepillo dental","Unidad",2.49,9.62,23.95
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","35","Gas butano"," 25 libras",1,302.37,302.37
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","36","Luz eléctrica","KWH",100,2.25,225.42
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","37","Agua","Galones",5292,0.02,82.5
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","38","Transporte","Pasaje",240,2.5,600
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,239.23,148.32
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","40","Camisa manga corta","Unidad",0.66,77.6,51.22
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","41","Calzoncillos","Unidad",1.57,23.1,36.27
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","42","Calcetines","Par",1.32,17.48,23.07
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,282.98,121.68
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","44","Blusa manga corta","Unidad",0.66,65.28,43.08
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,237.02,120.88
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","46","Vestido entero","Unidad",0.5,180.12,90.06
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","47","Calzones/ Bikinis","Unidad",1.23,21.9,26.94
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","48","Brassiers/ sostén","Unidad",0.97,25.21,24.45
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","49","Sandalias de cuero sintético","Par",0.44,155.84,68.57
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","50","Traje completo","Unidad",0.5,180.94,90.47
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","51","Calzones","Unidad",1.43,16.09,23.01
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","52","Calcetines","Par",1.39,16.98,23.6
"CB2011Jun",2011,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CJun2011.xls","53","Zapato de cuero sintético","Par",0.45,223.69,100.66
