"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","22","Naranja","Libra",46,6.24,287.04
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","23","Repollo","Libra",2,5.42,10.84
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.74,184.99
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.95,82.51
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.5,73.49
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.61,17.5
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","28","Escoba","Unidad",1.22,57.52,70.17
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","29","Papel higiénico","Rollos",10.71,14.3,153.15
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","30","Jabón de baño","Unidad",4.67,9.76,45.58
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.69,45.72
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","32","Desodorante nacional","Unidad",1.9,32.78,62.28
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","33","Cepillo dental","Unidad",2.49,13.74,34.21
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","35","Gas butano"," 25 libras",1,267.66,267.66
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","36","Luz eléctrica","KWH",100,3.4069,340.69
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","37","Agua","Galones",5292,0.029,152.55
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,462.88,287.58
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","40","Camisa manga corta","Unidad",0.66,124.69,82.3
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","41","Calzoncillos","Unidad",1.57,44.39,69.47
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","42","Calcetines","Par",1.32,28.48,37.59
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,426.27,184.24
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","44","Blusa manga corta","Unidad",0.66,123.02,81.19
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,457.2,233.17
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","46","Vestido entero","Unidad",0.5,292.91,146.46
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","47","Calzones/ Bikinis","Unidad",1.23,41.42,50.95
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","48","Brassier/ sostén","Unidad",0.97,50.02,48.52
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","49","Sandalias de cuero sintético","Par",0.44,242.86,106.86
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","50","Traje completo","Unidad",0.5,318.61,159.93
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","51","Calzones","Unidad",1.43,30.71,44
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","52","Calcetines","Par",1.39,29.46,40.9
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","53","Zapato de cuero sintético","Par",0.45,327.23,146.32
