"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","29","Papel higiénico","Rollos",10.71,11.26,120.59
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","30","Jabón de baño","Unidad",4.67,6.51,30.4
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.72,36.95
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","32","Desodorante nacional","Unidad",1.9,27.44,52.14
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","33","Cepillo dental","Unidad",2.49,11.36,28.29
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","35","Gas butano"," 25 libras",1,316.93,316.93
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","36","Luz eléctrica","KWH",100,2.74,273.61
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,439.16,272.85
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","40","Camisa manga corta","Unidad",0.66,119.55,78.9
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","41","Calzoncillos","Unidad",1.57,39.49,61.8
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","42","Calcetines","Par",1.32,27.41,36.18
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,408.29,176.47
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","44","Blusa manga corta","Unidad",0.66,108.2,71.41
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,407.22,207.68
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","46","Vestido entero","Unidad",0.5,269.99,135
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.37,47.2
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","48","Brassier/ sostén","Unidad",0.97,43.28,41.98
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","49","Sandalias de cuero sintético","Par",0.44,228.83,100.69
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","50","Traje completo","Unidad",0.5,283.99,142.55
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","51","Calzones","Unidad",1.43,27,38.68
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","52","Calcetines","Par",1.39,27.44,38.09
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","53","Zapato de cuero sintético","Par",0.45,309.25,138.28
