"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","37","Agua","Galones",5292,0.01559,82.50228,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","38","Transporte","Pasaje",240,2.5,600,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,183.18285644,113.5733709928,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","40","Camisa manga corta","Unidad",0.66,60.8220981,40.142584746,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","41","Calzoncillos","Unidad",1.57,15.2404,23.927428,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","42","Calcetines","Par",1.32,14.9733,19.764756,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,230.6787188,99.191849084,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","44","Blusa manga corta","Unidad",0.66,46.78754578,30.8797802148,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,190.01471075,96.9075024825,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","46","Vestido entero","Unidad",0.5,100.48893012,50.24446506,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","47","Calzones/ Bikinis","Unidad",1.23,15.1522,18.637206,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","48","Brassiers/ sostén","Unidad",0.97,18.2583,17.710551,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","49","Sandalias de cuero sintético","Par",0.44,123.82951135,54.484984994,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","50","Traje completo","Unidad",0.5,138.89640767,69.448203835,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","51","Calzones","Unidad",1.43,12.0807622,17.275489946,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","52","Calcetines","Par",1.39,12.88687457,17.9127556523,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","53","Zapato de cuero sintético","Par",0.45,158.33458985,71.2505654325,10
