"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","20","Chiltoma","Libra",3,29.16,87.48,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","21","Plátano verde","Libra",16,8.33,133.28,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","22","Naranja","Libra",46,6.01,276.46,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","23","Repollo","Libra",2,10.6,21.2,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","24","Jabón de lavar ropa","Unidad",12.55,12.66,158.883,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,3.82,106.8454,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","26","Pasta dental","Unidad de 115 grs",2.13,30.66,65.3058,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.35,14.6745,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","28","Escoba","Unidad",1.22,48.81,59.5482,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","29","Papel higiénico","Rollos",10.71,11.67,124.9857,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","30","Jabón de baño","Unidad",4.67,8.51,39.7417,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,17.64,38.9844,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","32","Desodorante nacional","Unidad",1.9,28.27,53.713,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","33","Cepillo dental","Unidad",2.49,12.04,29.9796,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","35","Gas butano","25 libras",1,280.91,280.91,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","36","Luz eléctrica","KWH",100,2.9834935,298.34935,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","37","Agua","Galones",5292,0.0288261278781557,152.5478687312,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","38","Transporte","Pasaje",240,2.5,600,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,454.12,282.140260735099,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","40","Camisa manga corta","Unidad",0.660003700679698,123.63,81.5962575150311,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","41","Calzoncillos","Unidad",1.56501893310219,41.73,65.3082400783544,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","42","Calcetines","Par",1.3198798072969,27.76,36.6398634505621,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,416.42,179.981431074018,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","44","Blusa manga corta","Unidad",0.66,118.85,78.441,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,433.63,221.1513,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","46","Vestido entero","Unidad",0.5,281.29,140.645,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.91,50.3193,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","48","Brassier/ sostén","Unidad",0.97,45.96,44.5812,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","49","Sandalias de cuero sintético","Par",0.44,234.08,102.9952,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","50","Traje completo","Unidad",0.501964507835002,309.47,155.342956239698,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","51","Calzones","Unidad",1.4326365541172,28.37,40.6438990403051,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","52","Calcetines","Par",1.38828467371139,27.37,37.9973515194807,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","53","Zapato de cuero sintético","Par",0.44713223086502,334.55,149.588087835892,138
