"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","23","Repollo","Libra",2,4.83,9.66
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","24","Jabón de lavar ropa","Unidad",12.55,13.07,164.03
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.29,64.05
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","26","Pastas dental","Unidad de 115 grs ",2.13,29.06,61.9
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.01,10.98
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","28","Escoba","Unidad",1.22,38.73,47.25
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","29","Papel higiénico","Rollos",10.71,10.94,117.17
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","30","Jabón de baño","Unidad",4.67,5.98,27.93
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.92,32.97
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","32","Desodorante nacional","Unidad",1.9,21.74,41.31
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","33","Cepillo dental","Unidad",2.49,10,24.9
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","35","Gas butano"," 25 libras",1,276.18,276.18
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","36","Luz eléctrica","KWH",100,2.59,259.34
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","37","Agua","Galones",5292,0.02,97.51
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","38","Transporte","Pasaje",240,2.5,600
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,328.61,204.16
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","40","Camisa manga corta","Unidad",0.66,104.13,68.73
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","41","Calzoncillos","Unidad",1.57,32.86,51.43
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","42","Calcetines","Par",1.32,24.51,32.35
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,338.84,146.45
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","44","Blusa manga corta","Unidad",0.66,88.54,58.44
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,307.05,156.6
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","46","Vestido entero","Unidad",0.5,221.2,110.6
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","47","Calzones/ Bikinis","Unidad",1.23,31.51,38.76
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","48","Brassiers/ sostén","Unidad",0.97,33.6,32.59
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","49","Sandalias de cuero sintético","Par",0.44,206.12,90.69
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","50","Traje completo","Unidad",0.5,228.06,114.48
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","51","Calzones","Unidad",1.43,21.44,30.72
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","52","Calcetines","Par",1.39,20.73,28.78
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","53","Zapato de cuero sintético","Par",0.45,269.24,120.39
