"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","15","Pan","Libra",27,16.163,436.41
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","16","Tomate de cocinar","Libra",14,8.163,114.28
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","17","Cebolla blanca","Libra",8,13.216,105.73
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","18","Papas","Libra",15,10.55,158.25
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","19","Ayote","Libra",32,3.737,119.57
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","20","Chiltoma","Libra",3,12.707,38.12
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","21","Plátano verde","Libra",16,4.782,76.52
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","22","Naranja","Libra",46,2.794,128.53
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","23","Repollo","Libra",2,3.239,6.48
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","24","Jabón de lavar","Unidad",12.55,9.446,118.54
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.27
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.037,51.2
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.005,10.92
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","28","Escoba","Unidad",1.22,32.034,39.08
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","29","Papel higiénico","Rollos",10.71,6.774,72.55
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","30","Jabón de baño","Unidad",4.67,4.712,22.01
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.299,24.97
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","32","Desodorantes nacional","Unidad",1.9,17.448,33.15
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","33","Cepillo dental","Unidad",2.49,9.017,22.45
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","35","Gas butano"," 25 libras",1,214.931,214.93
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","36","Luz eléctrica","KWH",100,2.087,208.69
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","37","Agua","Galones",5292,0.016,82.5
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,198.755,123.23
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","40","Camisa manga corta","Unidad",0.66,72.504,47.85
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","41","Calzoncillos","Unidad",1.57,17.234,27.06
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","42","Calcetines","Par",1.32,16.292,21.51
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,250.358,107.65
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","44","Blusa manga corta","Unidad",0.66,53.799,35.51
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,212.168,108.21
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","46","Vestido entero","Unidad",0.5,130.514,65.26
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","47","Calzones/ Bikinis","Unidad",1.23,17.888,22
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","48","Brassiers/ sostén","Unidad",0.97,20.296,19.69
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","49","Sandalias de cuero sintético","Par",0.44,138.911,61.12
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","50","Traje completo","Unidad",0.5,156.138,78.07
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","51","Calzones","Unidad",1.43,14.971,21.41
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","52","Calcetines","Par",1.39,14.681,20.41
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","53","Zapato de cuero sintético","Par",0.45,187.951,84.58
