"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","28","Escoba","Unidad",1.22,27.75,33.85
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","29","Papel higiénico","Rollos",10.71,5.34,57.21
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","30","Jabón de baño","Unidad",4.67,3.2,14.95
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,8.96,19.79
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","32","Desodorantes nacional","Unidad",1.9,14.46,27.48
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","33","Cepillo dental","Unidad",2.49,7.87,19.61
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","35","Gas butano"," 25 libras",1,247.35,247.35
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","36","Luz eléctrica","KWH",100,1.9,190.05
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","37","Agua","Galones",5292,0.02,79.61
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","38","Transporte","Pasaje",240,2.5,600
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,178.18,110.47
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","40","Camisa manga corta","Unidad",0.66,55.15,36.4
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","41","Calzoncillos","Unidad",1.57,14.64,22.98
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","42","Calcetines","Par",1.32,14.24,18.8
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,206.5,88.8
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","44","Blusa manga corta","Unidad",0.66,43.57,28.76
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,184.75,94.22
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","46","Vestido entero","Unidad",0.5,96.43,48.22
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","47","Calzones/ Bikinis","Unidad",1.23,14.35,17.65
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","48","Brassiers/ sostén","Unidad",0.97,17.55,17.02
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","49","Sandalias de cuero sintético","Par",0.44,117.03,51.49
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","50","Traje completo","Unidad",0.5,132.12,66.06
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","51","Calzones","Unidad",1.43,11.52,16.48
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","52","Calcetines","Par",1.39,12.38,17.21
"CB2007Dic",2007,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls","53","Zapato de cuero sintético","Par",0.45,145.16,65.32
