"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,407.98,176.33
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","44","Blusa manga corta","Unidad",0.66,111.15,73.36
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,410.72,209.47
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","46","Vestido entero","Unidad",0.5,272.53,136.27
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","47","Calzones/ Bikinis","Unidad",1.23,39.51,48.6
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","48","Brassier/ sostén","Unidad",0.97,43.85,42.53
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","49","Sandalias de cuero sintético","Par",0.44,230.6,101.46
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","50","Traje completo","Unidad",0.5,289.72,145.43
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","51","Calzones","Unidad",1.43,28.41,40.7
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","52","Calcetines","Par",1.39,28.21,39.16
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","53","Zapato de cuero sintético","Par",0.45,311.49,139.28
