"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","18","Papas","Libra",15,24.11,361.65
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","19","Ayote","Libra",32,6.55,209.6
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","20","Chiltoma","Libra",3,32.37,97.11
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","21","Plátano verde","Libra",16,10.34,165.44
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","22","Naranja","Libra",46,6.97,320.62
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","23","Repollo","Libra",2,10.22,20.44
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","24","Jabón de lavar ropa","Unidad",12.55,15.8,198.29
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.14,87.83
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,35.88,76.42
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.69,18.37
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","28","Escoba","Unidad",1.22,61.27,74.75
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","29","Papel higiénico","Rollos",10.71,15.4,164.93
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","30","Jabón de baño","Unidad",4.67,12.39,57.86
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,22.04,48.71
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","32","Desodorante nacional","Unidad",1.9,37.57,71.38
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","33","Cepillo dental","Unidad",2.49,15.3,38.1
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","35","Gas butano"," 25 libras",1,334.21,334.21
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","36","Luz eléctrica","KWH",100,2.94,293.92
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","37","Agua","Galones",5292,0.03,157
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,470,292.01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","40","Camisa manga corta","Unidad",0.66,126.48,83.48
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","41","Calzoncillos","Unidad",1.57,44.77,70.07
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","42","Calcetines","Par",1.32,29.57,39.03
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,434.62,187.85
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","44","Blusa manga corta","Unidad",0.66,135.57,89.48
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,461.78,235.51
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","46","Vestido entero","Unidad",0.5,282.35,141.18
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","47","Calzones/ Bikinis","Unidad",1.23,42.87,52.73
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","48","Brassier/ sostén","Unidad",0.97,51.09,49.56
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","49","Sandalias de cuero sintético","Par",0.44,242.5,106.7
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","50","Traje completo","Unidad",0.5,322.43,161.85
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","51","Calzones","Unidad",1.43,32.95,47.21
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","52","Calcetines","Par",1.39,30.52,42.37
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","53","Zapato de cuero sintético","Par",0.45,324.74,145.2
