"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","32","Desodorante nacional","Unidad",1.9,21.7,41.23,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","33","Cepillo dental","Unidad",2.49,10.09,25.1241,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","35","Gas butano","25 libras",1,276.8,276.8,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","36","Luz eléctrica","KWH",100,2.625273,262.5273,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","37","Agua","Galones",5292,0.0184263,97.5119796,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","38","Transporte","Pasaje",240,2.5,600,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,337.52,209.697834940788,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","40","Camisa manga corta","Unidad",0.660003700679698,97.84,64.5747620745017,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","41","Calzoncillos","Unidad",1.56501893310219,33.22,51.9899289576547,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","42","Calcetines","Par",1.3198798072969,25.15,33.1949771535172,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,347.26,150.089697312241,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","44","Blusa manga corta","Unidad",0.66,90.32,59.6112,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,313.63,159.9513,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","46","Vestido entero","Unidad",0.5,229.38,114.69,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","47","Calzones/ Bikinis","Unidad",1.23,30.96,38.0808,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","48","Brassier/ sostén","Unidad",0.97,33.84,32.8248,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","49","Sandalias de cuero sintético","Par",0.44,207.33,91.2252,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","50","Traje completo","Unidad",0.501964507835002,233.83,117.374360867059,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","51","Calzones","Unidad",1.4326365541172,21.72,31.1168659554257,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","52","Calcetines","Par",1.38828467371139,20.82,28.9040869066711,83
"CB2014Jul",2014,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJul2014.xls","53","Zapato de cuero sintético","Par",0.44713223086502,274.07,122.545530513176,83
