"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","20","Chiltoma","Libra",3,43.25,129.75
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","21","Plátano verde","Libra",16,9.72,155.52
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","22","Naranja","Libra",46,6.55,301.3
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","23","Repollo","Libra",2,9.85,19.7
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.33,192.39
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.16,88.39
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","26","Pasta dental","Unidad de 115 grs ",2.13,35.62,75.87
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.68,18.26
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","28","Escoba","Unidad",1.22,61.46,74.98
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","29","Papel higiénico","Rollos",10.71,15.07,161.4
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","30","Jabón de baño","Unidad",4.67,12.86,60.06
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,21.92,48.44
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","32","Desodorante nacional","Unidad",1.9,37.07,70.43
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","33","Cepillo dental","Unidad",2.49,15.1,37.6
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","35","Gas butano"," 25 libras",1,282.3,282.3
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","36","Luz eléctrica","KWH",100,3.35,335.14
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","37","Agua","Galones",5292,0.03,157
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","38","Transporte","Pasaje",240,2.5,600
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,470,292.01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","40","Camisa manga corta","Unidad",0.66,125.96,83.13
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","41","Calzoncillos","Unidad",1.57,44.58,69.77
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","42","Calcetines","Par",1.32,29.64,39.12
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,431.91,186.68
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","44","Blusa manga corta","Unidad",0.66,135.59,89.49
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,462.12,235.68
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","46","Vestido entero","Unidad",0.5,282.17,141.09
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","47","Calzones/ Bikinis","Unidad",1.23,42.48,52.25
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","48","Brassier/ sostén","Unidad",0.97,50.78,49.26
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","49","Sandalias de cuero sintético","Par",0.44,242.96,106.9
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","50","Traje completo","Unidad",0.5,323.78,162.53
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","51","Calzones","Unidad",1.43,33.11,47.43
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","52","Calcetines","Par",1.39,30.61,42.5
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","53","Zapato de cuero sintético","Par",0.45,323.6,144.69
