"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","33","Cepillo dental","Unidad",2.49,9.91,24.6759,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","35","Gas butano","25 libras",1,324.56,324.56,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","36","Luz eléctrica","KWH",100,2.572661,257.2661,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","37","Agua","Galones",5292,0.0184263,97.5119796,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","38","Transporte","Pasaje",240,2.5,600,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,329.28,204.578404507297,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","40","Camisa manga corta","Unidad",0.660003700679698,104.18,68.759185536811,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","41","Calzoncillos","Unidad",1.56501893310219,32.96,51.5830240350482,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","42","Calcetines","Par",1.3198798072969,24.31,32.0862781153878,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,338.65,146.368357987647,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","44","Blusa manga corta","Unidad",0.66,87.34,57.6444,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,304.2,155.142,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","46","Vestido entero","Unidad",0.5,219.82,109.91,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","47","Calzones/ Bikinis","Unidad",1.23,31.33,38.5359,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","48","Brassiers/ sostén","Unidad",0.97,33.33,32.3301,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","49","Sandalias de cuero sintético","Par",0.44,206.12,90.6928,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","50","Traje completo","Unidad",0.501964507835002,231.73,116.320235400605,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","51","Calzones","Unidad",1.4326365541172,21.45,30.730054085814,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","52","Calcetines","Par",1.38828467371139,20.79,28.8624383664598,78
"CB2014Feb",2014,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBFeb2014.xls","53","Zapato de cuero sintético","Par",0.44713223086502,267.98,119.822495227208,78
