"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","22","Naranja","Libra",46,8.36,384.56
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","23","Repollo","Libra",2,7.35,14.7
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","24","Jabón de lavar ropa","Unidad",12.55,16.19,203.18
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.08,86.15
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,36.99,78.79
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.92,20.87
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","28","Escoba","Unidad",1.22,62.92,76.76
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","29","Papel higiénico","Rollos",10.71,15.65,167.61
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","30","Jabón de baño","Unidad",4.67,13.96,65.19
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,22.47,49.66
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","32","Desodorante nacional","Unidad",1.9,37.74,71.71
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","33","Cepillo dental","Unidad",2.49,15.62,38.89
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","34","Alquiler","Valor (C$) mensual",1,NA,900
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","35","Gas butano"," 25 libras",1,348.5,348.5
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","36","Luz eléctrica","KWH",100,2.94,294.42
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","37","Agua","Galones",5292,0.03,160.23
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,468.64,291.16
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","40","Camisa manga corta","Unidad",0.66,126.98,83.81
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","41","Calzoncillos","Unidad",1.57,45.33,70.94
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","42","Calcetines","Par",1.32,29.69,39.19
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,434.5,187.8
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","44","Blusa manga corta","Unidad",0.66,135.62,89.51
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,462.25,235.75
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","46","Vestido entero","Unidad",0.5,282.38,141.19
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","47","Calzones/ Bikinis","Unidad",1.23,43.37,53.35
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","48","Brassier/ sostén","Unidad",0.97,51.1,49.57
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","49","Sandalias de cuero sintético","Par",0.44,237.01,104.28
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","50","Traje completo","Unidad",0.5,325.33,163.3
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","51","Calzones","Unidad",1.43,32.96,47.22
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","52","Calcetines","Par",1.39,30.19,41.91
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","53","Zapato de cuero sintético","Par",0.45,325.71,145.64
