"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","22","Naranja","Libra",46,3.41,156.86,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","23","Repollo","Libra",2,8.76,17.52,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","24","Jabón de lavar ropa","Unidad",12.55,11.76,147.588,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,2.06,57.6182,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","26","Pastas dental","Unidad de 115 grs",2.13,26.68,56.8284,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","28","Escoba","Unidad",1.22,35.59,43.4198,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","29","Papel higiénico","Rollos",10.71,10.02,107.3142,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","30","Jabón de baño","Unidad",4.67,5.49,25.6383,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.88,28.4648,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","32","Desodorante nacional","Unidad",1.9,19.9,37.81,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","33","Cepillo dental","Unidad",2.49,9.79,24.3771,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","35","Gas butano","25 libras",1,302.97,302.97,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","36","Luz eléctrica","KWH",100,2.3147,231.47,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","37","Agua","Galones",5292,0.01559,82.50228,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","38","Transporte","Pasaje",240,2.5,600,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,261.91,162.3842,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","40","Camisa manga corta","Unidad",0.66,84.69,55.8954,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","41","Calzoncillos","Unidad",1.57,25.88,40.6316,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","42","Calcetines","Par",1.32,19.89,26.2548,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,298.64,128.4152,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","44","Blusa manga corta","Unidad",0.66,73.98,48.8268,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,258.25,131.7075,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","46","Vestido entero","Unidad",0.5,200.64,100.32,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","47","Calzones/ Bikinis","Unidad",1.23,24.61,30.2703,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","48","Brassiers/ sostén","Unidad",0.97,27.51,26.6847,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","49","Sandalias de cuero sintético","Par",0.44,170.55,75.042,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","50","Traje completo","Unidad",0.5,202.39,101.195,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","51","Calzones","Unidad",1.43,16.97,24.2671,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","52","Calcetines","Par",1.39,17.24,23.9636,52
"CB2011Dic",2011,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CDic2011.xls","53","Zapato de cuero sintético","Par",0.45,238.69,107.4105,52
