"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","16","Tomate de cocinar","Libra",14,10.77,150.78,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","17","Cebolla blanca","Libra",8,24.99,199.92,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","18","Papas","Libra",15,19.66,294.9,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","19","Ayote","Libra",32,5.91,189.12,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","20","Chiltoma","Libra",3,24.98,74.94,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","21","Plátano verde","Libra",16,9.02,144.32,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","22","Naranja","Libra",46,9.74,448.04,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","23","Repollo","Libra",2,5.47,10.94,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","24","Jabón de lavar ropa","Unidad",12.55,12.56,157.628,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,2.92,81.6724,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","26","Pasta dental","Unidad de 115 grs",2.13,30.05,64.0065,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.22,13.2614,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","28","Escoba","Unidad",1.22,44.1,53.802,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","29","Papel higiénico","Rollos",10.71,11.84,126.8064,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","30","Jabón de baño","Unidad",4.67,8.4,39.228,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,17.03,37.6363,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","32","Desodorante nacional","Unidad",1.9,28.55,54.245,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","33","Cepillo dental","Unidad",2.49,11.9,29.631,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","34","Alquiler","Valor (C$) mensual",1,900,900,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","35","Gas butano","25 libras",1,300.1,300.1,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","36","Luz eléctrica","KWH",100,2.814811,281.4811,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","37","Agua","Galones",5292,0.0288261278781557,152.5478687312,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","38","Transporte","Pasaje",240,2.5,600,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,446.03,277.114023816781,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","40","Camisa manga corta","Unidad",0.660003700679698,121.83,80.4082508538077,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","41","Calzoncillos","Unidad",1.56501893310219,40.4,63.2267648973285,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","42","Calcetines","Par",1.3198798072969,28.07,37.0490261908241,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,407.98,176.333567671048,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","44","Blusa manga corta","Unidad",0.66,114.36,75.4776,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,420.18,214.2918,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","46","Vestido entero","Unidad",0.5,272.61,136.305,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","47","Calzones/ Bikinis","Unidad",1.23,40.08,49.2984,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","48","Brassier/ sostén","Unidad",0.97,44.37,43.0389,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","49","Sandalias de cuero sintético","Par",0.44,230.6,101.464,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","50","Traje completo","Unidad",0.501964507835002,288.41,144.771583704693,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","51","Calzones","Unidad",1.4326365541172,28.81,41.2742591241166,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","52","Calcetines","Par",1.38828467371139,28.47,39.5244646605632,131
"CB2018Jul",2018,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJul2018.xls","53","Zapato de cuero sintético","Par",0.44713223086502,315.97,141.28037098642,131
