"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,304.63,130.9909,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","44","Blusa manga corta","Unidad",0.66,76.99,50.8134,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,261.65,133.4415,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","46","Vestido entero","Unidad",0.5,203.07,101.535,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","47","Calzones/ Bikinis","Unidad",1.23,25.06,30.8238,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","48","Brassiers/ sostén","Unidad",0.97,28.36,27.5092,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","49","Sandalias de cuero sintético","Par",0.44,175.9,77.396,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","50","Traje completo","Unidad",0.5,206.68,103.34,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","51","Calzones","Unidad",1.43,17.61,25.1823,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","52","Calcetines","Par",1.39,17.81,24.7559,55
"CB2012Mar",2012,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMar2012.xls","53","Zapato de cuero sintético","Par",0.45,244.67,110.1015,55
