"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.02,11.14
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","28","Escoba","Unidad",1.22,30.38,37.06
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","29","Papel higiénico","Rollos",10.71,6.01,64.42
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","30","Jabón de baño","Unidad",4.67,3.82,17.83
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,10.21,22.57
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","32","Desodorantes nacional","Unidad",1.9,15.83,30.07
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","33","Cepillo dental","Unidad",2.49,8.44,21.01
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","35","Gas butano"," 25 libras",1,286.99,286.99
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","36","Luz eléctrica","KWH",100,1.96,196.33
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","37","Agua","Galones",5292,0.02,82.5
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,182.63,113.23
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","40","Camisa manga corta","Unidad",0.66,66.78,44.08
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","41","Calzoncillos","Unidad",1.57,15.7,24.65
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","42","Calcetines","Par",1.32,15.03,19.84
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,228.99,98.47
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","44","Blusa manga corta","Unidad",0.66,47.7,31.48
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,193.39,98.63
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","46","Vestido entero","Unidad",0.5,107.58,53.79
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","47","Calzones/ Bikinis","Unidad",1.23,15.73,19.35
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","48","Brassiers/ sostén","Unidad",0.97,18.9,18.33
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","49","Sandalias de cuero sintético","Par",0.44,125.89,55.39
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","50","Traje completo","Unidad",0.5,142.69,71.35
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","51","Calzones","Unidad",1.43,12.45,17.8
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","52","Calcetines","Par",1.39,13.45,18.69
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","53","Zapato de cuero sintético","Par",0.45,160.86,72.39
