"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","40","Camisa manga corta","Unidad",0.66,71.23,47.01
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","41","Calzoncillos","Unidad",1.57,17.89,28.08
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","42","Calcetines","Par",1.32,16.18,21.36
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,253.28,108.91
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","44","Blusa manga corta","Unidad",0.66,54.31,35.84
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,214.95,109.62
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","46","Vestido entero","Unidad",0.5,147.64,73.82
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.56,22.83
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.42,20.78
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","49","Sandalias de cuero sintético","Par",0.44,141.98,62.47
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","50","Traje completo","Unidad",0.5,160.33,80.17
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","51","Calzones","Unidad",1.43,15.38,21.99
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","52","Calcetines","Par",1.39,15.38,21.38
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","53","Zapato de cuero sintético","Par",0.45,198.53,89.34
