"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","35","Gas butano"," 25 libras",1,162.17,162.17
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","36","Luz eléctrica","KWH",100,2,199.55
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","37","Agua","Galones",5292,0.02,82.5
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,190.27,117.97
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","40","Camisa manga corta","Unidad",0.66,68.8,45.41
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","41","Calzoncillos","Unidad",1.57,16.1,25.28
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","42","Calcetines","Par",1.32,15.53,20.51
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,240,103.2
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","44","Blusa manga corta","Unidad",0.66,49.84,32.9
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,203.75,103.91
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","46","Vestido entero","Unidad",0.5,114.91,57.46
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","47","Calzones/ Bikinis","Unidad",1.23,16.27,20.01
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","48","Brassiers/ sostén","Unidad",0.97,19.78,19.19
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","49","Sandalias de cuero sintético","Par",0.44,129.65,57.05
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","50","Traje completo","Unidad",0.5,147.61,73.81
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","51","Calzones","Unidad",1.43,12.92,18.47
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","52","Calcetines","Par",1.39,13.84,19.24
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","53","Zapato de cuero sintético","Par",0.45,172.34,77.55
