"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","19","Ayote","Libra",32,5.17,165.44
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","20","Chiltoma","Libra",3,23.04,69.12
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","21","Plátano verde","Libra",16,4.13,66.08
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","22","Naranja","Libra",46,2.59,119.14
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","23","Repollo","Libra",2,5.32,10.64
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","24","Jabón de lavar","Unidad",12.55,9.64,120.98
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.26
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.86,50.82
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.68
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","28","Escoba","Unidad",1.22,32.35,39.47
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","29","Papel higiénico","Rollos",10.71,7.95,85.14
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","30","Jabón de baño","Unidad",4.67,4.8,22.42
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.5,25.42
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","32","Desodorantes nacional","Unidad",1.9,17.68,33.59
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","33","Cepillo dental","Unidad",2.49,9.01,22.43
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","35","Gas butano"," 25 libras",1,252.16,252.16
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","36","Luz eléctrica","KWH",100,2.12,212.06
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,204.09,126.54
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","40","Camisa manga corta","Unidad",0.66,73.41,48.45
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","41","Calzoncillos","Unidad",1.57,17.72,27.82
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","42","Calcetines","Par",1.32,16.21,21.4
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,249.93,107.47
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","44","Blusa manga corta","Unidad",0.66,53.95,35.61
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,211.43,107.83
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","46","Vestido entero","Unidad",0.5,141.74,70.87
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.13,22.3
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.09,20.46
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","49","Sandalias de cuero sintético","Par",0.44,139.87,61.54
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","50","Traje completo","Unidad",0.5,159.02,79.51
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","51","Calzones","Unidad",1.43,16.04,22.94
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","52","Calcetines","Par",1.39,15.3,21.27
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","53","Zapato de cuero sintético","Par",0.45,195.87,88.14
