"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","22","Naranja","Libra",46,5.99,275.54
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","23","Repollo","Libra",2,5.11,10.22
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.01,188.38
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.92,81.67
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.53,73.55
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.61,17.5
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","28","Escoba","Unidad",1.22,57.81,70.53
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","29","Papel higiénico","Rollos",10.71,14.37,153.9
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","30","Jabón de baño","Unidad",4.67,9.64,45.02
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.67,45.68
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","32","Desodorante nacional","Unidad",1.9,32.89,62.49
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","33","Cepillo dental","Unidad",2.49,14.19,35.33
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","35","Gas butano"," 25 libras",1,261.66,261.66
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","36","Luz eléctrica","KWH",100,3.41,341.44
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","37","Agua","Galones",5292,0.03,157
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","38","Transporte","Pasaje",240,2.5,600
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,464.73,288.73
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","40","Camisa manga corta","Unidad",0.66,125.79,83.02
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","41","Calzoncillos","Unidad",1.57,44.22,69.21
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","42","Calcetines","Par",1.32,28.46,37.56
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,428.33,185.13
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","44","Blusa manga corta","Unidad",0.66,123.38,81.43
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,457.78,233.47
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","46","Vestido entero","Unidad",0.5,292.96,146.48
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","47","Calzones/ Bikinis","Unidad",1.23,41.35,50.86
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","48","Brassier/ sostén","Unidad",0.97,50.29,48.78
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","49","Sandalias de cuero sintético","Par",0.44,244.04,107.38
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","50","Traje completo","Unidad",0.5,320.77,161.02
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","51","Calzones","Unidad",1.43,30.79,44.11
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","52","Calcetines","Par",1.39,29.55,41.02
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","53","Zapato de cuero sintético","Par",0.45,327.53,146.45
