"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.74,104.61
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.8,74.12
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.58,17.17
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","28","Escoba","Unidad",1.22,51.58,62.93
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","29","Papel higiénico","Rollos",10.71,13.58,145.44
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","30","Jabón de baño","Unidad",4.67,11.3,52.77
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.41,45.11
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","32","Desodorante nacional","Unidad",1.9,29.66,56.35
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","33","Cepillo dental","Unidad",2.49,13.59,33.84
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","35","Gas butano"," 25 libras",1,276.73,276.73
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","36","Luz eléctrica","KWH",100,3.11,311
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","37","Agua","Galones",5292,0.029,153.47
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,459.39,285.41
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","40","Camisa manga corta","Unidad",0.66,125.84,83.05
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","41","Calzoncillos","Unidad",1.57,42.72,66.86
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","42","Calcetines","Par",1.32,28.41,37.5
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,419.76,181.43
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","44","Blusa manga corta","Unidad",0.66,120.7,79.66
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,450.99,230
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","46","Vestido entero","Unidad",0.5,283.16,141.58
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.88,50.28
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","48","Brassier/ sostén","Unidad",0.97,47.81,46.38
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","49","Sandalias de cuero sintético","Par",0.44,237.11,104.33
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","50","Traje completo","Unidad",0.5,316.67,158.96
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","51","Calzones","Unidad",1.43,29.74,42.61
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","52","Calcetines","Par",1.39,28.83,40.02
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","53","Zapato de cuero sintético","Par",0.45,338,151.13
