"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","20","Chiltoma","Libra",3,37.85,113.55
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","21","Plátano verde","Libra",16,7.35,117.6
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","22","Naranja","Libra",46,4.34,199.64
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","23","Repollo","Libra",2,5.12,10.24
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.76,160.14
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.17,60.69
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,28.09,59.83
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.99,10.76
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","28","Escoba","Unidad",1.22,37.39,45.62
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","29","Papel higiénico","Rollos",10.71,10.85,116.2
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","30","Jabón de baño","Unidad",4.67,5.75,26.85
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,13.96,30.85
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","32","Desodorante nacional","Unidad",1.9,20.77,39.46
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","33","Cepillo dental","Unidad",2.49,9.94,24.75
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","35","Gas butano"," 25 libras",1,255.74,255.74
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","36","Luz eléctrica","KWH",100,2.46,245.98
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","37","Agua","Galones",5292,0.02,82.5
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","38","Transporte","Pasaje",240,2.5,600
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,316.39,196.57
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","40","Camisa manga corta","Unidad",0.66,99.56,65.71
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","41","Calzoncillos","Unidad",1.57,30.59,47.87
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","42","Calcetines","Par",1.32,23.35,30.82
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,328.21,141.86
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","44","Blusa manga corta","Unidad",0.66,85.08,56.15
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,290.62,148.22
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","46","Vestido entero","Unidad",0.5,220.68,110.34
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","47","Calzones/ Bikinis","Unidad",1.23,28.72,35.33
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","48","Brassiers/ sostén","Unidad",0.97,32.16,31.2
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","49","Sandalias de cuero sintético","Par",0.44,198.21,87.21
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","50","Traje completo","Unidad",0.5,228.92,114.91
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","51","Calzones","Unidad",1.43,19.94,28.57
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","52","Calcetines","Par",1.39,19.46,27.02
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","53","Zapato de cuero sintético","Par",0.45,260.25,116.37
