"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","44","Blusa manga corta","Unidad",0.66,67.02,44.23
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,241.91,123.37
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","46","Vestido entero","Unidad",0.5,184.72,92.36
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","47","Calzones/ Bikinis","Unidad",1.23,22.66,27.87
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","48","Brassiers/ sostén","Unidad",0.97,26.08,25.3
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","49","Sandalias de cuero sintético","Par",0.44,158.54,69.76
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","50","Traje completo","Unidad",0.5,187.59,93.8
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","51","Calzones","Unidad",1.43,16.25,23.24
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","52","Calcetines","Par",1.39,16.77,23.31
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","53","Zapato de cuero sintético","Par",0.45,228.78,102.95
