"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","21","Plátano verde","Libra",16,4.06,65.02
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","22","Naranja","Libra",46,2.74,126.26
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","23","Repollo","Libra",2,2.91,5.82
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","24","Jabón de lavar","Unidad",12.55,7.89,99
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.54,42.95
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,21.35,45.47
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.93,10.06
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","28","Escoba","Unidad",1.22,28.22,34.43
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","29","Papel higiénico","Rollos",10.71,5.58,59.8
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","30","Jabón de baño","Unidad",4.67,3.52,16.44
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,9.55,21.11
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","32","Desodorantes nacional","Unidad",1.9,15.15,28.78
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","33","Cepillo dental","Unidad",2.49,8.02,19.96
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","35","Gas butano"," 25 libras",1,246.56,246.56
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","36","Luz eléctrica","KWH",100,1.93,193.17
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","37","Agua","Galones",5292,0.02,82.5
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,180.54,111.94
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","40","Camisa manga corta","Unidad",0.66,59.35,39.17
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","41","Calzoncillos","Unidad",1.57,15.21,23.88
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","42","Calcetines","Par",1.32,14.72,19.43
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,222.15,95.52
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","44","Blusa manga corta","Unidad",0.66,46.4,30.63
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,185.77,94.74
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","46","Vestido entero","Unidad",0.5,99.27,49.63
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","47","Calzones/ Bikinis","Unidad",1.23,14.76,18.16
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","48","Brassiers/ sostén","Unidad",0.97,18.16,17.62
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","49","Sandalias de cuero sintético","Par",0.44,121.11,53.29
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","50","Traje completo","Unidad",0.5,136.95,68.47
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","51","Calzones","Unidad",1.43,11.88,16.99
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","52","Calcetines","Par",1.39,12.75,17.73
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","53","Zapato de cuero sintético","Par",0.45,151.88,68.35
