"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","14","Pastas alimenticias","Libra",5,22.52,112.6
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","15","Pan","Libra",27,20.02,540.54
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","16","Tomate de cocinar","Libra",14,11.04,154.56
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","17","Cebolla blanca","Libra",8,17.15,137.2
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","18","Papas","Libra",15,15.73,235.95
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","19","Ayote","Libra",32,7.14,228.48
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","20","Chiltoma","Libra",3,32.34,97.02
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","21","Plátano verde","Libra",16,9.91,158.56
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","22","Naranja","Libra",46,5.11,235.06
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","23","Repollo","Libra",2,5.85,11.7
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","24","Jabón de lavar ropa","Unidad",12.55,13.33,167.29
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.42,67.69
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.22,62.24
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.91,9.89
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","28","Escoba","Unidad",1.22,38.89,47.45
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","29","Papel higiénico","Rollos",10.71,11.22,120.17
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","30","Jabón de baño","Unidad",4.67,6.02,28.11
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.49,34.23
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","32","Desodorante nacional","Unidad",1.9,22.01,41.82
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","33","Cepillo dental","Unidad",2.49,10.21,25.42
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","35","Gas butano"," 25 libras",1,213.88,213.88
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","36","Luz eléctrica","KWH",100,2.72,271.74
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","37","Agua","Galones",5292,0.02,109.8
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,353.21,219.45
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","40","Camisa manga corta","Unidad",0.66,101.74,67.15
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","41","Calzoncillos","Unidad",1.57,34.14,53.43
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","42","Calcetines","Par",1.32,25.26,33.34
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,356.39,154.04
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","44","Blusa manga corta","Unidad",0.66,94.11,62.11
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,328.7,167.64
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","46","Vestido entero","Unidad",0.5,236.82,118.41
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","47","Calzones/ Bikinis","Unidad",1.23,32.63,40.13
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","48","Brassier/ sostén","Unidad",0.97,35.25,34.19
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","49","Sandalias de cuero sintético","Par",0.44,213.78,94.06
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","50","Traje completo","Unidad",0.5,244.72,122.84
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","51","Calzones","Unidad",1.43,22.26,31.89
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","52","Calcetines","Par",1.39,21.76,30.21
"CB2015Mar",2015,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMar2015.xls","53","Zapato de cuero sintético","Par",0.45,284.95,127.41
