"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","28","Escoba","Unidad",1.22,32.47,39.61
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","29","Papel higiénico","Rollos",10.71,8.35,89.43
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","30","Jabón de baño","Unidad",4.67,4.9,22.88
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.73,25.92
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","32","Desodorantes nacional","Unidad",1.9,18.18,34.54
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","33","Cepillo dental","Unidad",2.49,9.31,23.18
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","34","Alquiler","Valor (C$) mensual",1,901,901
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","35","Gas butano"," 25 libras",1,228.95,228.95
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","36","Luz eléctrica","KWH",100,2.16,215.55
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,205.83,127.61
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","40","Camisa manga corta","Unidad",0.66,71.74,47.35
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","41","Calzoncillos","Unidad",1.57,18.04,28.32
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","42","Calcetines","Par",1.32,16.25,21.45
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,254.13,109.28
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","44","Blusa manga corta","Unidad",0.66,54.64,36.06
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,215.68,110
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","46","Vestido entero","Unidad",0.5,148.09,74.05
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.63,22.91
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.42,20.78
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","49","Sandalias de cuero sintético","Par",0.44,143.12,62.97
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","50","Traje completo","Unidad",0.5,159.29,79.65
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","51","Calzones","Unidad",1.43,15.42,22.05
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","52","Calcetines","Par",1.39,15.2,21.13
"CB2010Jul",2010,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjulio2010.xls","53","Zapato de cuero sintético","Par",0.45,196.91,88.61
