"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","33","Cepillo dental","Unidad",2.49,11.84,29.48
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","35","Gas butano"," 25 libras",1,281.42,281.42
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","36","Luz eléctrica","KWH",100,2.97,297.24
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","37","Agua","Galones",5292,0.03,152.55
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,452.34,281.03
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","40","Camisa manga corta","Unidad",0.66,123.15,81.28
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","41","Calzoncillos","Unidad",1.57,41.02,64.2
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","42","Calcetines","Par",1.32,27.75,36.63
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,410.73,177.52
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","44","Blusa manga corta","Unidad",0.66,119.62,78.95
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,420.35,214.38
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","46","Vestido entero","Unidad",0.5,283.75,141.88
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","47","Calzones/ Bikinis","Unidad",1.23,39.64,48.76
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","48","Brassier/ sostén","Unidad",0.97,44.88,43.53
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","49","Sandalias de cuero sintético","Par",0.44,233.39,102.69
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","50","Traje completo","Unidad",0.5,297.93,149.55
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","51","Calzones","Unidad",1.43,27.93,40.01
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","52","Calcetines","Par",1.39,27.5,38.18
"CB2019Ene",2019,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBEne2019.xls","53","Zapato de cuero sintético","Par",0.45,330.17,147.63
