"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","22","Naranja","Libra",46,2.69,123.86
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","23","Repollo","Libra",2,5.16,10.32
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","24","Jabón de lavar","Unidad",12.55,9.4,117.91
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.83,51.2
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.58,50.23
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.02,11.14
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","28","Escoba","Unidad",1.22,31.04,37.87
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","29","Papel higiénico","Rollos",10.71,6.51,69.68
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","30","Jabón de baño","Unidad",4.67,4.15,19.39
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.01,24.34
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","32","Desodorantes nacional","Unidad",1.9,16.3,30.96
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","33","Cepillo dental","Unidad",2.49,8.71,21.69
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","35","Gas butano"," 25 libras",1,155.73,155.73
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","36","Luz eléctrica","KWH",100,2,200.38
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","37","Agua","Galones",5292,0.02,82.5
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,190.51,118.11
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","40","Camisa manga corta","Unidad",0.66,69.26,45.71
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","41","Calzoncillos","Unidad",1.57,16.1,25.28
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","42","Calcetines","Par",1.32,15.87,20.95
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,242.47,104.26
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","44","Blusa manga corta","Unidad",0.66,49.84,32.89
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,202.81,103.43
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","46","Vestido entero","Unidad",0.5,116.22,58.11
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","47","Calzones/ Bikinis","Unidad",1.23,16.62,20.44
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","48","Brassiers/ sostén","Unidad",0.97,20.03,19.43
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","49","Sandalias de cuero sintético","Par",0.44,129.29,56.89
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","50","Traje completo","Unidad",0.5,148.97,74.49
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","51","Calzones","Unidad",1.43,13.15,18.8
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","52","Calcetines","Par",1.39,13.99,19.45
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","53","Zapato de cuero sintético","Par",0.45,173.64,78.14
