"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","33","Cepillo dental","Unidad",2.49,14.96,37.25
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","35","Gas butano"," 25 libras",1,270.95,270.95
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","36","Luz eléctrica","KWH",100,3.35,335.14
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","37","Agua","Galones",5292,0.03,157
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","38","Transporte","Pasaje",240,2.5,600
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,467.69,290.57
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","40","Camisa manga corta","Unidad",0.66,124.3,82.04
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","41","Calzoncillos","Unidad",1.57,44.24,69.24
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","42","Calcetines","Par",1.32,29.41,38.82
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,430.01,185.86
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","44","Blusa manga corta","Unidad",0.66,135.59,89.49
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,459.26,234.22
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","46","Vestido entero","Unidad",0.5,280.28,140.14
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","47","Calzones/ Bikinis","Unidad",1.23,42.48,52.25
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","48","Brassier/ sostén","Unidad",0.97,50.59,49.07
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","49","Sandalias de cuero sintético","Par",0.44,242.95,106.9
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","50","Traje completo","Unidad",0.5,322.09,161.68
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","51","Calzones","Unidad",1.43,32.4,46.42
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","52","Calcetines","Par",1.39,29.98,41.62
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","53","Zapato de cuero sintético","Par",0.45,322.92,144.39
