"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","29","Papel higiénico","Rollos",10.71,11.07,118.56
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","30","Jabón de baño","Unidad",4.67,5.97,27.88
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.87,32.86
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","32","Desodorante nacional","Unidad",1.9,21.69,41.21
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","33","Cepillo dental","Unidad",2.49,10.09,25.12
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","35","Gas butano"," 25 libras",1,274.43,274.43
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","36","Luz eléctrica","KWH",100,2.61,261.46
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","37","Agua","Galones",5292,0.02,97.51
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","38","Transporte","Pasaje",240,2.5,600
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,334.88,208.06
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","40","Camisa manga corta","Unidad",0.66,105.38,69.55
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","41","Calzoncillos","Unidad",1.57,33.15,51.88
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","42","Calcetines","Par",1.32,24.73,32.64
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,344.6,148.94
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","44","Blusa manga corta","Unidad",0.66,90.16,59.51
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,310.11,158.16
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","46","Vestido entero","Unidad",0.5,239.13,119.57
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","47","Calzones/ Bikinis","Unidad",1.23,30.95,38.07
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","48","Brassier/ sostén","Unidad",0.97,34.38,33.35
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","49","Sandalias de cuero sintético","Par",0.44,207.33,91.23
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","50","Traje completo","Unidad",0.5,232.44,116.68
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","51","Calzones","Unidad",1.43,21.67,31.05
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","52","Calcetines","Par",1.39,20.82,28.9
"CB2014Jun",2014,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBJun2014.xls","53","Zapato de cuero sintético","Par",0.45,276.48,123.62
