"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","36","Luz eléctrica","KWH",100,2.7,269.61
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","37","Agua","Galones",5292,0.02,109.8
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,347.02,215.6
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","40","Camisa manga corta","Unidad",0.66,99.89,65.93
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","41","Calzoncillos","Unidad",1.57,33.86,52.99
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","42","Calcetines","Par",1.32,25.01,33.01
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,355.91,153.83
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","44","Blusa manga corta","Unidad",0.66,93.06,61.42
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,328.85,167.71
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","46","Vestido entero","Unidad",0.5,235.52,117.76
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","47","Calzones/ Bikinis","Unidad",1.23,32.29,39.72
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","48","Brassier/ sostén","Unidad",0.97,34.68,33.64
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","49","Sandalias de cuero sintético","Par",0.44,212.74,93.61
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","50","Traje completo","Unidad",0.5,246.63,123.8
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","51","Calzones","Unidad",1.43,21.97,31.48
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","52","Calcetines","Par",1.39,21.26,29.51
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","53","Zapato de cuero sintético","Par",0.45,279.84,125.13
