"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","41","Calzoncillos","Unidad",1.57,17.25,27.08
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","42","Calcetines","Par",1.32,16.419,21.67
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,251.698,108.23
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","44","Blusa manga corta","Unidad",0.66,53.405,35.25
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,209.163,106.67
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","46","Vestido entero","Unidad",0.5,129.259,64.63
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","47","Calzones/ Bikinis","Unidad",1.23,17.69,21.76
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","48","Brassiers/ sostén","Unidad",0.97,20.387,19.78
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","49","Sandalias de cuero sintético","Par",0.44,135.665,59.69
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","50","Traje completo","Unidad",0.5,153.908,76.95
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","51","Calzones","Unidad",1.43,14.979,21.42
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","52","Calcetines","Par",1.39,14.677,20.4
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","53","Zapato de cuero sintético","Par",0.45,184.659,83.1
