"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","32","Desodorantes nacional","Unidad",1.9,16.62,31.58
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","33","Cepillo dental","Unidad",2.49,8.83,21.99
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","35","Gas butano"," 25 libras",1,169.98,169.98
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","36","Luz eléctrica","KWH",100,2.01,201.21
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","37","Agua","Galones",5292,0.02,82.5
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,193.34,119.87
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","40","Camisa manga corta","Unidad",0.66,69.78,46.05
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","41","Calzoncillos","Unidad",1.57,16.39,25.73
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","42","Calcetines","Par",1.32,15.88,20.96
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,247.32,106.35
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","44","Blusa manga corta","Unidad",0.66,50.34,33.22
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,206.4,105.26
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","46","Vestido entero","Unidad",0.5,118.44,59.22
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","47","Calzones/ Bikinis","Unidad",1.23,16.86,20.74
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","48","Brassiers/ sostén","Unidad",0.97,20.03,19.43
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","49","Sandalias de cuero sintético","Par",0.44,130.87,57.58
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","50","Traje completo","Unidad",0.5,149.82,74.91
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","51","Calzones","Unidad",1.43,13.1,18.73
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","52","Calcetines","Par",1.39,14.25,19.8
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","53","Zapato de cuero sintético","Par",0.45,176.27,79.32
