"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","36","Luz eléctrica","KWH",100,2.55058325,255.06
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","37","Agua","Galones",5292,0.020749,109.8
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,362.94,225.49
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","40","Camisa manga corta","Unidad",0.66,102.01,67.33
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","41","Calzoncillos","Unidad",1.57,34.81,54.48
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","42","Calcetines","Par",1.32,24.79,32.72
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,364.46,157.52
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","44","Blusa manga corta","Unidad",0.66,95.13,62.79
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,341.83,174.33
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","46","Vestido entero","Unidad",0.5,242.5,121.25
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","47","Calzones/ Bikinis","Unidad",1.23,33.05,40.65
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","48","Brassier/ sostén","Unidad",0.97,36.13,35.05
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","49","Sandalias de cuero sintético","Par",0.44,219.92,96.76
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","50","Traje completo","Unidad",0.5,251.71,126.35
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","51","Calzones","Unidad",1.43,22.45,32.16
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","52","Calcetines","Par",1.39,21.92,30.43
"CB2015Oct",2015,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBOct2015.xls","53","Zapato de cuero sintético","Par",0.45,292.66,130.86
