"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","32","Desodorante nacional","Unidad",1.9,18.89,35.89
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","33","Cepillo dental","Unidad",2.49,9.67,24.08
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","35","Gas butano"," 25 libras",1,275.29,275.29
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","36","Luz eléctrica","KWH",100,2.22,221.84
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","37","Agua","Galones",5292,0.02,82.5
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","38","Transporte","Pasaje",240,2.5,600
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,223.13,138.34
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","40","Camisa manga corta","Unidad",0.66,74.81,49.37
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","41","Calzoncillos","Unidad",1.57,19.6,30.77
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","42","Calcetines","Par",1.32,16.2,21.38
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,272.31,117.09
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","44","Blusa manga corta","Unidad",0.66,60.7,40.06
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,221.91,113.17
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","46","Vestido entero","Unidad",0.5,165.6,82.8
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","47","Calzones/ Bikinis","Unidad",1.23,20.01,24.61
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","48","Brassiers/ sostén","Unidad",0.97,22.5,21.83
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","49","Sandalias de cuero sintético","Par",0.44,148.48,65.33
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","50","Traje completo","Unidad",0.5,167.46,83.73
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","51","Calzones","Unidad",1.43,15.53,22.21
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","52","Calcetines","Par",1.39,15.99,22.23
"CB2011Feb",2011,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CFeb2011.xls","53","Zapato de cuero sintético","Par",0.45,205.5,92.48
