"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","14","Pastas alimenticias","Libra",5,19.86,99.3
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","15","Pan","Libra",27,18.09,488.43
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","16","Tomate de cocinar","Libra",14,12.25,171.5
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","17","Cebolla blanca","Libra",8,34.97,279.76
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","18","Papas","Libra",15,16.52,247.8
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","19","Ayote","Libra",32,5.67,181.44
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","20","Chiltoma","Libra",3,24.08,72.24
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","21","Plátano verde","Libra",16,5.97,95.52
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","22","Naranja","Libra",46,5.34,245.64
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","23","Repollo","Libra",2,4.78,9.56
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","24","Jabón de lavar ropa","Unidad",12.55,12.53,157.25
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.09,58.46
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","26","Pastas dental","Unidad de 115 grs ",2.13,27.91,59.45
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.01,10.98
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","28","Escoba","Unidad",1.22,36.7,44.77
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","29","Papel higiénico","Rollos",10.71,10.45,111.92
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","30","Jabón de baño","Unidad",4.67,5.6,26.15
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,13.32,29.44
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","32","Desodorante nacional","Unidad",1.9,20.4,38.76
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","33","Cepillo dental","Unidad",2.49,9.93,24.73
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","35","Gas butano"," 25 libras",1,228.24,228.24
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","36","Luz eléctrica","KWH",100,2.381318,238.13
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","37","Agua","Galones",5292,0.01559,82.5
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","38","Transporte","Pasaje",240,2.5,600
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,285.14,177.15
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","40","Camisa manga corta","Unidad",0.66,91.12,60.14
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","41","Calzoncillos","Unidad",1.57,28.56,44.7
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","42","Calcetines","Par",1.32,20.77,27.41
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,311.05,134.44
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","44","Blusa manga corta","Unidad",0.66,79.83,52.69
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,266.81,136.07
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","46","Vestido entero","Unidad",0.5,208.57,104.29
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","47","Calzones/ Bikinis","Unidad",1.23,25.5,31.37
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","48","Brassiers/ sostén","Unidad",0.97,29.09,28.22
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","49","Sandalias de cuero sintético","Par",0.44,179.12,78.81
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","50","Traje completo","Unidad",0.5,211.85,106.34
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","51","Calzones","Unidad",1.43,17.8,25.5
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","52","Calcetines","Par",1.39,18.71,25.97
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","53","Zapato de cuero sintético","Par",0.45,252.37,112.84
