"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","14","Pastas alimenticias","Libra",5,20.98,104.9
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","15","Pan","Libra",27,18.31,494.37
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","16","Tomate de cocinar","Libra",14,17.37,243.18
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","17","Cebolla blanca","Libra",8,23.76,190.08
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","18","Papas","Libra",15,13.49,202.35
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","19","Ayote","Libra",32,4.8,153.6
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","20","Chiltoma","Libra",3,42.59,127.77
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","21","Plátano verde","Libra",16,5.1,81.6
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","22","Naranja","Libra",46,3.26,149.96
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","23","Repollo","Libra",2,8.37,16.74
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","24","Jabón de lavar ropa","Unidad",12.55,11.68,146.58
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.05,57.34
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","26","Pastas dental","Unidad de 115 grs ",2.13,26.55,56.55
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","28","Escoba","Unidad",1.22,35.59,43.42
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","29","Papel higiénico","Rollos",10.71,10,107.1
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","30","Jabón de baño","Unidad",4.67,5.48,25.59
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.85,28.4
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","32","Desodorante nacional","Unidad",1.9,19.94,37.89
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","33","Cepillo dental","Unidad",2.49,9.59,23.88
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","35","Gas butano"," 25 libras",1,302.84,302.84
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","36","Luz eléctrica","KWH",100,2.31,230.52
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","37","Agua","Galones",5292,0.02,82.5
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","38","Transporte","Pasaje",240,2.5,600
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,253.69,157.29
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","40","Camisa manga corta","Unidad",0.66,81.23,53.61
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","41","Calzoncillos","Unidad",1.57,25.8,40.51
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","42","Calcetines","Par",1.32,19.79,26.12
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,293.47,126.19
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","44","Blusa manga corta","Unidad",0.66,71.52,47.2
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,253.34,129.2
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","46","Vestido entero","Unidad",0.5,196.65,98.33
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","47","Calzones/ Bikinis","Unidad",1.23,23.53,28.94
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","48","Brassiers/ sostén","Unidad",0.97,26.35,25.56
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","49","Sandalias de cuero sintético","Par",0.44,168.49,74.14
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","50","Traje completo","Unidad",0.5,192.46,96.23
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","51","Calzones","Unidad",1.43,16.86,24.11
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","52","Calcetines","Par",1.39,17.2,23.91
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","53","Zapato de cuero sintético","Par",0.45,233.78,105.2
