"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","13","Pinolillo","Libra",10,18.37,183.7,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","14","Pastas alimenticias","Libra",5,18.32,91.6,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","15","Pan","Libra",27,16.3,440.1,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","16","Tomate de cocinar","Libra",14,11.38,159.32,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","17","Cebolla blanca","Libra",8,14.03,112.24,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","18","Papas","Libra",15,9.95,149.25,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","19","Ayote","Libra",32,4.37,139.84,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","20","Chiltoma","Libra",3,23.34,70.02,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","21","Plátano verde","Libra",16,4.29,68.64,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","22","Naranja","Libra",46,3.24,149.04,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","23","Repollo","Libra",2,5.44,10.88,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","24","Jabón de lavar","Unidad",12.55,9.62571505565279,120.802723948442,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","25","Detergente","Bolsita de 40 gramos",27.97,1.93,53.9821,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","26","Pastas dental","Unidad de 115 grs",2.13,24.29,51.7377,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.982368112056374,10.6783413780528,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","28","Escoba","Unidad",1.22,32.47,39.6134,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","29","Papel higiénico","Rollos",10.71,8.37086093745867,89.6519206401824,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","30","Jabón de baño","Unidad",4.67,4.78883658358007,22.3638668453189,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.71,25.8791,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","32","Desodorantes nacional","Unidad",1.9,17.77,33.763,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","33","Cepillo dental","Unidad",2.49,9.2,22.908,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","35","Gas butano","25 libras",1,240.5,240.5,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","36","Luz eléctrica","KWH",100,2.129447,212.9447,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","37","Agua","Galones",5292,0.01559,82.50228,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","38","Transporte","Pasaje",240,2.5,600,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,204.47,126.7714,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","40","Camisa manga corta","Unidad",0.66,73.49,48.5034,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","41","Calzoncillos","Unidad",1.57,17.7935029229707,27.9357995890639,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","42","Calcetines","Par",1.32,15.7081008244569,20.7346930882831,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,252.19,108.4417,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","44","Blusa manga corta","Unidad",0.66,53.83,35.5278,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,214.08,109.1808,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","46","Vestido entero","Unidad",0.5,145.04,72.52,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","47","Calzones/ Bikinis","Unidad",1.23,17.8748579221238,21.9860752442122,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.33,20.6901,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","49","Sandalias de cuero sintético","Par",0.44,140.72,61.9168,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","50","Traje completo","Unidad",0.5,161.24,80.62,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","51","Calzones","Unidad",1.43,16.04,22.9372,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","52","Calcetines","Par",1.39,15.1919474592018,21.1168069682905,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","53","Zapato de cuero sintético","Par",0.45,198.45,89.3025,32
