"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","15","Pan","Libra",27,19,513
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","16","Tomate de cocinar","Libra",14,14.85,207.9
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","17","Cebolla blanca","Libra",8,25.86,206.88
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","18","Papas","Libra",15,12.52,187.8
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","19","Ayote","Libra",32,5.39,172.48
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","20","Chiltoma","Libra",3,43.28,129.84
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","21","Plátano verde","Libra",16,6.87,109.92
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","22","Naranja","Libra",46,5.21,239.66
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","23","Repollo","Libra",2,4.58,9.16
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.85,161.27
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.25,62.93
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,28.74,61.22
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","28","Escoba","Unidad",1.22,37.39,45.62
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","29","Papel higiénico","Rollos",10.71,10.86,116.31
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","30","Jabón de baño","Unidad",4.67,5.76,26.9
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.47,31.98
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","32","Desodorante nacional","Unidad",1.9,21.17,40.22
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","33","Cepillo dental","Unidad",2.49,9.98,24.85
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","35","Gas butano"," 25 libras",1,276.04,276.04
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","36","Luz eléctrica","KWH",100,2.52,252.09
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","37","Agua","Galones",5292,0.02,82.5
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","38","Transporte","Pasaje",240,2.5,600
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,324.38,201.53
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","40","Camisa manga corta","Unidad",0.66,103.17,68.09
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","41","Calzoncillos","Unidad",1.57,32.3,50.55
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","42","Calcetines","Par",1.32,24.02,31.7
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,332.05,143.52
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","44","Blusa manga corta","Unidad",0.66,86.24,56.92
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,298.98,152.48
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","46","Vestido entero","Unidad",0.5,230.96,115.48
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","47","Calzones/ Bikinis","Unidad",1.23,30.79,37.87
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","48","Brassiers/ sostén","Unidad",0.97,32.98,31.99
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","49","Sandalias de cuero sintético","Par",0.44,199.38,87.73
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","50","Traje completo","Unidad",0.5,231.7,116.31
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","51","Calzones","Unidad",1.43,21.06,30.17
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","52","Calcetines","Par",1.39,20.56,28.54
"CB2013Sep",2013,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CSep2013.xls","53","Zapato de cuero sintético","Par",0.45,260.15,116.32
