"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","22","Naranja","Libra",46,2.65,121.99
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","23","Repollo","Libra",2,3.84,7.68
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","24","Jabón de lavar","Unidad",12.55,7.62,95.65
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.53,42.82
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,21.1,44.95
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.92,10.05
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","28","Escoba","Unidad",1.22,28.48,34.74
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","29","Papel higiénico","Rollos",10.71,5.53,59.19
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","30","Jabón de baño","Unidad",4.67,3.45,16.09
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,9.45,20.89
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","32","Desodorantes nacional","Unidad",1.9,14.89,28.29
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","33","Cepillo dental","Unidad",2.49,8.06,20.08
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","35","Gas butano"," 25 libras",1,240.05,240.05
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","36","Luz eléctrica","KWH",100,1.92,192.37
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","37","Agua","Galones",5292,0.02,79.61
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,179.87,111.52
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","40","Camisa manga corta","Unidad",0.66,58.9,38.87
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","41","Calzoncillos","Unidad",1.57,15.03,23.6
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","42","Calcetines","Par",1.32,14.54,19.2
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,217.67,93.6
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","44","Blusa manga corta","Unidad",0.66,45.48,30.02
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,186.02,94.87
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","46","Vestido entero","Unidad",0.5,98.44,49.22
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","47","Calzones/ Bikinis","Unidad",1.23,14.69,18.07
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","48","Brassiers/ sostén","Unidad",0.97,17.89,17.36
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","49","Sandalias de cuero sintético","Par",0.44,120.4,52.98
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","50","Traje completo","Unidad",0.5,138.21,69.11
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","51","Calzones","Unidad",1.43,11.73,16.77
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","52","Calcetines","Par",1.39,12.7,17.66
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","53","Zapato de cuero sintético","Par",0.45,151.1,68
