"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","30","Jabón de baño","Unidad",4.67,6.66,31.1
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.77,37.06
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","32","Desodorante nacional","Unidad",1.9,27.5,52.25
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","33","Cepillo dental","Unidad",2.49,11.41,28.41
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","35","Gas butano"," 25 libras",1,315.75,315.75
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","36","Luz eléctrica","KWH",100,2.75,274.75
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","37","Agua","Galones",5292,0.03,145.29
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","38","Transporte","Pasaje",240,2.5,600
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,439.75,273.21
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","40","Camisa manga corta","Unidad",0.66,120.17,79.31
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","41","Calzoncillos","Unidad",1.57,39.5,61.82
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","42","Calcetines","Par",1.32,27.6,36.43
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,408.29,176.47
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","44","Blusa manga corta","Unidad",0.66,108.74,71.77
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,407.2,207.67
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","46","Vestido entero","Unidad",0.5,270.18,135.09
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","47","Calzones/ Bikinis","Unidad",1.23,38.37,47.2
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","48","Brassier/ sostén","Unidad",0.97,43.51,42.2
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","49","Sandalias de cuero sintético","Par",0.44,228.83,100.69
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","50","Traje completo","Unidad",0.5,285.6,143.36
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","51","Calzones","Unidad",1.43,27.09,38.81
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","52","Calcetines","Par",1.39,27.61,38.33
"CB2018Ene",2018,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBEne2018.xls","53","Zapato de cuero sintético","Par",0.45,310.31,138.75
