"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","15","Pan","Libra",27,19.40384418,523.90379286,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","16","Tomate de cocinar","Libra",14,13.59975529,190.39657406,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","17","Cebolla blanca","Libra",8,17.61134144,140.89073152,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","18","Papas","Libra",15,12.99699383,194.95490745,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","19","Ayote","Libra",32,5.20594924565469,166.59037586095,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","20","Chiltoma","Libra",3,31.89613586,95.68840758,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","21","Plátano verde","Libra",16,4.24124369,67.85989904,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","22","Naranja","Libra",46,3.01621004,138.74566184,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","23","Repollo","Libra",2,7.60663328,15.21326656,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","24","Jabón de lavar","Unidad",12.55,9.32371911,117.0126748305,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","25","Detergente","Bolsita de 40 gramos",27.97,1.76456632,49.3549199704,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","26","Pastas dental","Unidad de 115 grs",2.13,23.7098,50.501874,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.02498508,11.1415878196,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","28","Escoba","Unidad",1.22,30.7699,37.539278,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","29","Papel higiénico","Rollos",10.71,6.36411225,68.1596421975,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","30","Jabón de baño","Unidad",4.67,4.00972935,18.7254360645,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,10.81431281,23.8996313101,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","32","Desodorantes nacional","Unidad",1.9,16.18672438,30.754776322,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","33","Cepillo dental","Unidad",2.49,8.7293,21.735957,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","34","Alquiler","Valor (C$) mensual",1,900,900,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","35","Gas butano","25 libras",1,193.20340701,193.20340701,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","36","Luz eléctrica","KWH",100,1.987524,198.7524,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","37","Agua","Galones",5292,0.01559,82.50228,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","38","Transporte","Pasaje",240,2.5,600,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,188.19481009,116.6807822558,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","40","Camisa manga corta","Unidad",0.66,68.21558173,45.0222839418,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","41","Calzoncillos","Unidad",1.57,16.1034,25.282338,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","42","Calcetines","Par",1.32,15.5349,20.506068,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,236.36027304,101.6349174072,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","44","Blusa manga corta","Unidad",0.66,49.28544505,32.528393733,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,201.37205159,102.6997463109,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","46","Vestido entero","Unidad",0.5,110.81478398,55.40739199,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","47","Calzones/ Bikinis","Unidad",1.23,16.1855,19.908165,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","48","Brassiers/ sostén","Unidad",0.97,19.6228,19.034116,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","49","Sandalias de cuero sintético","Par",0.44,129.16862214,56.8341937416,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","50","Traje completo","Unidad",0.5,145.76793049,72.883965245,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","51","Calzones","Unidad",1.43,12.91506507,18.4685430501,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","52","Calcetines","Par",1.39,13.73976146,19.0982684294,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","53","Zapato de cuero sintético","Par",0.45,166.60068636,74.970308862,15
