"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","32","Desodorantes nacional","Unidad",1.9,16.02,30.44
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","33","Cepillo dental","Unidad",2.49,8.58,21.37
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","35","Gas butano"," 25 libras",1,245.55,245.55
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","36","Luz eléctrica","KWH",100,1.98,197.93
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","37","Agua","Galones",5292,0.02,82.5
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,183.25,113.62
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","40","Camisa manga corta","Unidad",0.66,67.23,44.37
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","41","Calzoncillos","Unidad",1.57,15.7,24.65
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","42","Calcetines","Par",1.32,15.11,19.94
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,234.05,100.64
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","44","Blusa manga corta","Unidad",0.66,48.87,32.26
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,196.58,100.26
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","46","Vestido entero","Unidad",0.5,107.7,53.85
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","47","Calzones/ Bikinis","Unidad",1.23,15.85,19.5
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","48","Brassiers/ sostén","Unidad",0.97,19.38,18.8
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","49","Sandalias de cuero sintético","Par",0.44,125.4,55.18
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","50","Traje completo","Unidad",0.5,143.64,71.82
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","51","Calzones","Unidad",1.43,12.82,18.33
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","52","Calcetines","Par",1.39,13.56,18.84
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","53","Zapato de cuero sintético","Par",0.45,163.61,73.63
