"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","18","Papas","Libra",15,16.37,245.55
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","19","Ayote","Libra",32,6.35,203.2
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","20","Chiltoma","Libra",3,30.32,90.96
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","21","Plátano verde","Libra",16,9.71,155.36
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","22","Naranja","Libra",46,9.45,434.7
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","23","Repollo","Libra",2,6.1,12.2
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","24","Jabón de lavar ropa","Unidad",12.55,17.02,213.6
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.06,85.59
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,37.68,80.26
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,2.25,24.46
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","28","Escoba","Unidad",1.22,63.58,77.57
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","29","Papel higiénico","Rollos",10.71,15.8,169.22
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","30","Jabón de baño","Unidad",4.67,16.36,76.4
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,22.84,50.48
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","32","Desodorante nacional","Unidad",1.9,39.47,74.99
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","33","Cepillo dental","Unidad",2.49,15.9,39.59
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","34","Alquiler","Valor (C$) mensual",1,NA,900
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","35","Gas butano"," 25 libras",1,330.51,330.51
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","36","Luz eléctrica","KWH",100,2.95,295.4
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","37","Agua","Galones",5292,0.03,160.23
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,468.67,291.18
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","40","Camisa manga corta","Unidad",0.66,128.91,85.08
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","41","Calzoncillos","Unidad",1.57,45.92,71.87
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","42","Calcetines","Par",1.32,29.58,39.04
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,437.07,188.91
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","44","Blusa manga corta","Unidad",0.66,135.46,89.4
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,461.19,235.21
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","46","Vestido entero","Unidad",0.5,282.51,141.26
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","47","Calzones/ Bikinis","Unidad",1.23,43.88,53.97
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","48","Brassier/ sostén","Unidad",0.97,52.02,50.46
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","49","Sandalias de cuero sintético","Par",0.44,240.35,105.75
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","50","Traje completo","Unidad",0.5,325.86,163.57
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","51","Calzones","Unidad",1.43,33.98,48.68
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","52","Calcetines","Par",1.39,29.6,41.09
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","53","Zapato de cuero sintético","Par",0.45,328.19,146.74
