"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.53,36.53
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","32","Desodorante nacional","Unidad",1.9,27.56,52.36
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","33","Cepillo dental","Unidad",2.49,10.77,26.82
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","35","Gas butano"," 25 libras",1,254.03,254.03
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","36","Luz eléctrica","KWH",100,2.67,266.96
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,417.34,259.29
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","40","Camisa manga corta","Unidad",0.66,118.01,77.89
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","41","Calzoncillos","Unidad",1.57,39.27,61.46
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","42","Calcetines","Par",1.32,27.39,36.15
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,404.43,174.8
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","44","Blusa manga corta","Unidad",0.66,106.26,70.13
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,394.11,201
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","46","Vestido entero","Unidad",0.5,262.73,131.37
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.24,47.04
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","48","Brassier/ sostén","Unidad",0.97,43.38,42.08
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","49","Sandalias de cuero sintético","Par",0.44,231.9,102.04
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","50","Traje completo","Unidad",0.5,274.71,137.89
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","51","Calzones","Unidad",1.43,26.41,37.84
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","52","Calcetines","Par",1.39,26.58,36.9
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","53","Zapato de cuero sintético","Par",0.45,309.86,138.55
