"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.07,61.92
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","27","Fósforos","Cajita de 40 cerillos",10.87,0.95,10.33
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","28","Escoba","Unidad",1.22,39.59,48.3
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","29","Papel higiénico","Rollos",10.71,11.33,121.34
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","30","Jabón de baño","Unidad",4.67,6.2,28.95
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.97,35.29
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","32","Desodorante nacional","Unidad",1.9,24.23,46.04
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","33","Cepillo dental","Unidad",2.49,10.75,26.77
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","35","Gas butano"," 25 libras",1,221.97,221.97
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","36","Luz eléctrica","KWH",100,2.52,252.14
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","37","Agua","Galones",5292,0.02,126.36
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","38","Transporte","Pasaje",240,2.5,600
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,390.09,242.36
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","40","Camisa manga corta","Unidad",0.66,110.34,72.82
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","41","Calzoncillos","Unidad",1.57,36.59,57.26
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","42","Calcetines","Par",1.32,25.07,33.09
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,397.17,171.66
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","44","Blusa manga corta","Unidad",0.66,97.67,64.46
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,374.46,190.97
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","46","Vestido entero","Unidad",0.5,247.33,123.67
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","47","Calzones/ Bikinis","Unidad",1.23,34.39,42.3
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","48","Brassier/ sostén","Unidad",0.97,40.37,39.16
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","49","Sandalias de cuero sintético","Par",0.44,227.41,100.06
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","50","Traje completo","Unidad",0.5,259.89,130.46
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","51","Calzones","Unidad",1.43,24.07,34.48
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","52","Calcetines","Par",1.39,22.97,31.89
"CB2016Jun",2016,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls","53","Zapato de cuero sintético","Par",0.45,294.46,131.66
