"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","23","Repollo","Libra",2,5.95,11.9
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","24","Jabón de lavar ropa","Unidad",12.55,12.61,158.26
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.55,71.32
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.15,62.09
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","27","Fósforos","Cajita de 40 cerillos",10.87,0.94,10.22
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","28","Escoba","Unidad",1.22,40.48,49.39
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","29","Papel higiénico","Rollos",10.71,11.39,121.99
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","30","Jabón de baño","Unidad",4.67,6.18,28.86
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.85,35.03
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","32","Desodorante nacional","Unidad",1.9,23.48,44.61
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","33","Cepillo dental","Unidad",2.49,10.71,26.67
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","35","Gas butano"," 25 libras",1,199.52,199.52
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","36","Luz eléctrica","KWH",100,2.51,251.27
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","37","Agua","Galones",5292,0.02,126.36
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","38","Transporte","Pasaje",240,2.5,600
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,376.25,233.76
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","40","Camisa manga corta","Unidad",0.66,106.12,70.04
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","41","Calzoncillos","Unidad",1.57,35.29,55.23
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","42","Calcetines","Par",1.32,24.76,32.68
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,369.76,159.81
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","44","Blusa manga corta","Unidad",0.66,95.93,63.31
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,359.34,183.26
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","46","Vestido entero","Unidad",0.5,246.23,123.12
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","47","Calzones/ Bikinis","Unidad",1.23,33.44,41.13
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","48","Brassier/ sostén","Unidad",0.97,37.75,36.62
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","49","Sandalias de cuero sintético","Par",0.44,224.85,98.93
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","50","Traje completo","Unidad",0.5,256.66,128.83
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","51","Calzones","Unidad",1.43,23.27,33.34
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","52","Calcetines","Par",1.39,22.08,30.65
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","53","Zapato de cuero sintético","Par",0.45,293.32,131.15
