"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","14","Pastas alimenticias","Libra",5,14.76,73.81
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","15","Pan","Libra",27,15.4,415.77
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","16","Tomate de cocinar","Libra",14,5.54,77.61
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","17","Cebolla blanca","Libra",8,8.63,69.04
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","18","Papas","Libra",15,8.96,134.44
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","19","Ayote","Libra",32,3.86,123.62
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","20","Chiltoma","Libra",3,10.01,30.04
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","21","Plátano verde","Libra",16,4.5,71.93
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","22","Naranja","Libra",46,2.64,121.62
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","23","Repollo","Libra",2,4.64,9.29
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","24","Jabón de lavar","Unidad",12.55,7.17,90.01
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.49,41.54
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,21.1,44.95
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.91,9.9
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","28","Escoba","Unidad",1.22,28.48,34.74
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","29","Papel higiénico","Rollos",10.71,5.46,58.48
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","30","Jabón de baño","Unidad",4.67,3.33,15.56
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,9.3,20.56
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","32","Desodorantes nacional","Unidad",1.9,14.81,28.13
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","33","Cepillo dental","Unidad",2.49,8,19.91
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","35","Gas butano"," 25 libras",1,245.43,245.43
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","36","Luz eléctrica","KWH",100,1.92,191.63
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","37","Agua","Galones",5292,0.02,79.61
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,179.48,111.28
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","40","Camisa manga corta","Unidad",0.66,58.55,38.65
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","41","Calzoncillos","Unidad",1.57,15.03,23.6
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","42","Calcetines","Par",1.32,14.54,19.2
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,215.88,92.83
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","44","Blusa manga corta","Unidad",0.66,45.23,29.85
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,185.77,94.74
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","46","Vestido entero","Unidad",0.5,98.02,49.01
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","47","Calzones/ Bikinis","Unidad",1.23,14.69,18.07
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","48","Brassiers/ sostén","Unidad",0.97,17.8,17.26
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","49","Sandalias de cuero sintético","Par",0.44,120.62,53.07
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","50","Traje completo","Unidad",0.5,136.51,68.25
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","51","Calzones","Unidad",1.43,11.84,16.93
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","52","Calcetines","Par",1.39,12.7,17.65
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","53","Zapato de cuero sintético","Par",0.45,150.03,67.51
