"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","24","Jabón de lavar ropa","Unidad",12.55,13.09,164.28
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.29,64.05
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","26","Pastas dental","Unidad de 115 grs ",2.13,29,61.77
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.01,10.98
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","28","Escoba","Unidad",1.22,38.25,46.67
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","29","Papel higiénico","Rollos",10.71,10.99,117.7
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","30","Jabón de baño","Unidad",4.67,5.88,27.46
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.88,32.88
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","32","Desodorante nacional","Unidad",1.9,21.74,41.31
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","33","Cepillo dental","Unidad",2.49,9.98,24.85
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","35","Gas butano"," 25 libras",1,304.92,304.92
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","36","Luz eléctrica","KWH",100,2.58,258.28
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","37","Agua","Galones",5292,0.02,97.51
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","38","Transporte","Pasaje",240,2.5,600
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,328.68,204.21
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","40","Camisa manga corta","Unidad",0.66,104.18,68.76
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","41","Calzoncillos","Unidad",1.57,32.86,51.43
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","42","Calcetines","Par",1.32,24.51,32.35
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,338.84,146.45
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","44","Blusa manga corta","Unidad",0.66,87.68,57.87
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,306.6,156.37
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","46","Vestido entero","Unidad",0.5,220.25,110.13
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","47","Calzones/ Bikinis","Unidad",1.23,31.41,38.63
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","48","Brassiers/ sostén","Unidad",0.97,33.44,32.44
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","49","Sandalias de cuero sintético","Par",0.44,206.12,90.69
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","50","Traje completo","Unidad",0.5,230.17,115.54
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","51","Calzones","Unidad",1.43,21.44,30.72
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","52","Calcetines","Par",1.39,20.8,28.88
"CB2014Mar",2014,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMar2014.xls","53","Zapato de cuero sintético","Par",0.45,268.65,120.12
