"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","22","Naranja","Libra",46,10.08,463.68,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","23","Repollo","Libra",2,7.3,14.6,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.56,195.278,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,3.09,86.4273,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","26","Pasta dental","Unidad de 115 grs",2.13,34.73,73.9749,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.66,18.0442,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","28","Escoba","Unidad",1.22,61.28,74.7616,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","29","Papel higiénico","Rollos",10.71,14.94,160.0074,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","30","Jabón de baño","Unidad",4.67,13.01,60.7567,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,21.2,46.852,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","32","Desodorante nacional","Unidad",1.9,35.22,66.918,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","33","Cepillo dental","Unidad",2.49,14.64,36.4536,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","35","Gas butano","25 libras",1,242.86,242.86,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","36","Luz eléctrica","KWH",100,3.45626725,345.626725,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","37","Agua","Galones",5292,0.0296677493871504,157.0017297568,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","38","Transporte","Pasaje",240,2.5,600,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,464.14,288.365587548641,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","40","Camisa manga corta","Unidad",0.660003700679698,126.83,83.7082693572062,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","41","Calzoncillos","Unidad",1.56501893310219,44.3,69.330338736427,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","42","Calcetines","Par",1.3198798072969,29.1,38.4085023923399,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,428.58,185.237120526638,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","44","Blusa manga corta","Unidad",0.66,123.77,81.6882,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,454.93,232.0143,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","46","Vestido entero","Unidad",0.5,288.87,144.435,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","47","Calzones/ Bikinis","Unidad",1.23,41.75,51.3525,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","48","Brassier/ sostén","Unidad",0.97,50.86,49.3342,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","49","Sandalias de cuero sintético","Par",0.44,246.09,108.2796,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","50","Traje completo","Unidad",0.501964507835002,322.15,161.707866199046,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","51","Calzones","Unidad",1.4326365541172,30.78,44.0965531357275,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","52","Calcetines","Par",1.38828467371139,30.02,41.6763059048159,154
"CB2020Jun",2020,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBJun2020.xls","53","Zapato de cuero sintético","Par",0.44713223086502,325.71,145.635438915046,154
