"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,317.47,197.24
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","40","Camisa manga corta","Unidad",0.66,103.51,68.32
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","41","Calzoncillos","Unidad",1.57,31.09,48.66
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","42","Calcetines","Par",1.32,23.49,31
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,329.24,142.3
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","44","Blusa manga corta","Unidad",0.66,85.03,56.12
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,297.6,151.78
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","46","Vestido entero","Unidad",0.5,222.77,111.39
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","47","Calzones/ Bikinis","Unidad",1.23,28.63,35.21
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","48","Brassiers/ sostén","Unidad",0.97,32.31,31.34
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","49","Sandalias de cuero sintético","Par",0.44,198.3,87.25
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","50","Traje completo","Unidad",0.5,229.91,115.41
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","51","Calzones","Unidad",1.43,20.48,29.34
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","52","Calcetines","Par",1.39,19.97,27.72
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","53","Zapato de cuero sintético","Par",0.45,257.37,115.08
