"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","35","Gas butano"," 25 libras",1,198.92,198.92
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","36","Luz eléctrica","KWH",100,2.51,250.9
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","37","Agua","Galones",5292,0.02,109.8
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,355.78,221.04
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","40","Camisa manga corta","Unidad",0.66,101.97,67.3
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","41","Calzoncillos","Unidad",1.57,34.33,53.73
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","42","Calcetines","Par",1.32,25.27,33.35
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,360.93,156
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","44","Blusa manga corta","Unidad",0.66,95.06,62.74
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,333.83,170.25
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","46","Vestido entero","Unidad",0.5,238.43,119.22
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","47","Calzones/ Bikinis","Unidad",1.23,32.97,40.55
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","48","Brassier/ sostén","Unidad",0.97,35.87,34.79
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","49","Sandalias de cuero sintético","Par",0.44,219.03,96.37
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","50","Traje completo","Unidad",0.5,246.81,123.89
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","51","Calzones","Unidad",1.43,22.34,32.01
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","52","Calcetines","Par",1.39,21.91,30.42
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","53","Zapato de cuero sintético","Par",0.45,287.78,128.68
