"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","22","Naranja","Libra",46,3.87,178.24
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","23","Repollo","Libra",2,2.83,5.67
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","24","Jabón de lavar","Unidad",12.55,7.96,99.92
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.56,43.54
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,22,46.86
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.93,10.06
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","28","Escoba","Unidad",1.22,28.35,34.59
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","29","Papel higiénico","Rollos",10.71,5.64,60.4
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","30","Jabón de baño","Unidad",4.67,3.6,16.82
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,9.67,21.38
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","32","Desodorantes nacional","Unidad",1.9,15.4,29.27
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","33","Cepillo dental","Unidad",2.49,8.08,20.13
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","35","Gas butano"," 25 libras",1,260.69,260.69
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","36","Luz eléctrica","KWH",100,1.94,193.94
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","37","Agua","Galones",5292,0.02,82.5
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,180.45,111.88
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","40","Camisa manga corta","Unidad",0.66,60.72,40.08
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","41","Calzoncillos","Unidad",1.57,15.1,23.71
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","42","Calcetines","Par",1.32,14.8,19.53
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,226.02,97.19
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","44","Blusa manga corta","Unidad",0.66,46.71,30.83
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,187.67,95.71
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","46","Vestido entero","Unidad",0.5,99.56,49.78
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","47","Calzones/ Bikinis","Unidad",1.23,14.84,18.26
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","48","Brassiers/ sostén","Unidad",0.97,18.32,17.77
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","49","Sandalias de cuero sintético","Par",0.44,122.48,53.89
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","50","Traje completo","Unidad",0.5,137.81,68.9
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","51","Calzones","Unidad",1.43,11.93,17.05
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","52","Calcetines","Par",1.39,12.75,17.73
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","53","Zapato de cuero sintético","Par",0.45,153.45,69.05
