"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","17","Cebolla blanca","Libra",8,11.75,94.04
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","18","Papas","Libra",15,10.44,156.55
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","19","Ayote","Libra",32,4.53,144.93
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","20","Chiltoma","Libra",3,18.78,56.33
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","21","Plátano verde","Libra",16,4.21,67.3
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","22","Naranja","Libra",46,3.42,157.5
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","23","Repollo","Libra",2,4.3,8.6
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","24","Jabón de lavar","Unidad",12.55,8.99,112.81
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.68,47.11
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.26,49.54
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.02,11.14
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","28","Escoba","Unidad",1.22,30.38,37.06
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","29","Papel higiénico","Rollos",10.71,6.15,65.86
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","30","Jabón de baño","Unidad",4.67,3.81,17.79
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,10.36,22.89
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","32","Desodorantes nacional","Unidad",1.9,15.89,30.19
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","33","Cepillo dental","Unidad",2.49,8.58,21.38
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","35","Gas butano"," 25 libras",1,268.95,268.95
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","36","Luz eléctrica","KWH",100,1.97,197.14
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","37","Agua","Galones",5292,0.02,82.5
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,183.8465,113.98
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","40","Camisa manga corta","Unidad",0.66,66.9524,44.19
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","41","Calzoncillos","Unidad",1.57,15.6986,24.65
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","42","Calcetines","Par",1.32,15.1096,19.94
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,230.0176,98.91
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","44","Blusa manga corta","Unidad",0.66,47.702,31.48
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,194.6113,99.25
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","46","Vestido entero","Unidad",0.5,106.546,53.27
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","47","Calzones/ Bikinis","Unidad",1.23,15.8505,19.5
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","48","Brassiers/ sostén","Unidad",0.97,19.3771,18.8
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","49","Sandalias de cuero sintético","Par",0.44,127.4988,56.1
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","50","Traje completo","Unidad",0.5,142.8096,71.4
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","51","Calzones","Unidad",1.43,12.5755,17.98
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","52","Calcetines","Par",1.39,13.5564,18.84
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","53","Zapato de cuero sintético","Par",0.45,161.8275,72.82
