"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,13.46,29.7466,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","32","Desodorante nacional","Unidad",1.9,20.39,38.741,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","33","Cepillo dental","Unidad",2.49,9.89,24.6261,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","34","Alquiler","Valor (C$) mensual",1,900,900,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","35","Gas butano","25 libras",1,238.474480399654,238.474480399654,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","36","Luz eléctrica","KWH",100,2.39120425,239.120425,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","37","Agua","Galones",5292,0.01559,82.50228,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","38","Transporte","Pasaje",240,2.5,600,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,290.05,180.205193839108,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","40","Camisa manga corta","Unidad",0.660003700679698,92.62,61.1295427569537,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","41","Calzoncillos","Unidad",1.56501893310219,28.57,44.7125909187296,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","42","Calcetines","Par",1.3198798072969,20.87,27.5458915782864,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,314.34,135.861301195444,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","44","Blusa manga corta","Unidad",0.66,80.48,53.1168,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,270.06,137.7306,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","46","Vestido entero","Unidad",0.5,209.29,104.645,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","47","Calzones/ Bikinis","Unidad",1.23,25.96,31.9308,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","48","Brassiers/ sostén","Unidad",0.97,29.23,28.3531,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","49","Sandalias de cuero sintético","Par",0.44,183.72,80.8368,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","50","Traje completo","Unidad",0.501964507835002,214.74,107.791858412488,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","51","Calzones","Unidad",1.4326365541172,18.09,25.9163952639802,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","52","Calcetines","Par",1.38828467371139,18.91,26.2524631798824,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","53","Zapato de cuero sintético","Par",0.44713223086502,250.22,111.881426807045,60
