"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","28","Escoba","Unidad",1.22,43.54,53.12
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","29","Papel higiénico","Rollos",10.71,11.31,121.13
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","30","Jabón de baño","Unidad",4.67,6.49,30.31
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.59,36.66
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","32","Desodorante nacional","Unidad",1.9,27.43,52.12
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","33","Cepillo dental","Unidad",2.49,11.32,28.19
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","35","Gas butano"," 25 libras",1,283.65,283.65
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","36","Luz eléctrica","KWH",100,2.7,270.26
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,448.36,278.56
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","40","Camisa manga corta","Unidad",0.66,117.14,77.31
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","41","Calzoncillos","Unidad",1.57,39.49,61.8
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","42","Calcetines","Par",1.32,27.41,36.18
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,406.69,175.78
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","44","Blusa manga corta","Unidad",0.66,107.99,71.27
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,403.98,206.03
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","46","Vestido entero","Unidad",0.5,269.12,134.56
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.23,47.02
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","48","Brassier/ sostén","Unidad",0.97,44.06,42.74
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","49","Sandalias de cuero sintético","Par",0.44,230.37,101.36
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","50","Traje completo","Unidad",0.5,276.98,139.03
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","51","Calzones","Unidad",1.43,26.85,38.47
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","52","Calcetines","Par",1.39,26.94,37.4
"CB2017Sep",2017,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBSep2017.xls","53","Zapato de cuero sintético","Par",0.45,307.01,137.27
