"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","41","Calzoncillos","Unidad",1.57,38.13,59.67
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","42","Calcetines","Par",1.32,27.23,35.94
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,403.46,174.38
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","44","Blusa manga corta","Unidad",0.66,103.78,68.49
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,394.2,201.04
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","46","Vestido entero","Unidad",0.5,258.65,129.33
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","47","Calzones/ Bikinis","Unidad",1.23,37.89,46.6
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","48","Brassier/ sostén","Unidad",0.97,41.9,40.64
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","49","Sandalias de cuero sintético","Par",0.44,229.46,100.96
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","50","Traje completo","Unidad",0.5,270.99,136.03
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","51","Calzones","Unidad",1.43,26,37.25
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","52","Calcetines","Par",1.39,25.85,35.89
"CB2017Ene",2017,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBEne2017.xls","53","Zapato de cuero sintético","Par",0.45,311.41,139.24
