"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","35","Gas butano"," 25 libras",1,213.06,213.06
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","36","Luz eléctrica","KWH",100,2.5,249.9
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","37","Agua","Galones",5292,0.02,109.8
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,354.42,220.2
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","40","Camisa manga corta","Unidad",0.66,101.96,67.29
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","41","Calzoncillos","Unidad",1.57,34.33,53.73
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","42","Calcetines","Par",1.32,25.27,33.35
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,360.93,156
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","44","Blusa manga corta","Unidad",0.66,95.07,62.75
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,330.7,168.66
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","46","Vestido entero","Unidad",0.5,239.03,119.52
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","47","Calzones/ Bikinis","Unidad",1.23,32.78,40.32
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","48","Brassier/ sostén","Unidad",0.97,35.5,34.44
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","49","Sandalias de cuero sintético","Par",0.44,215.07,94.63
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","50","Traje completo","Unidad",0.5,245.55,123.26
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","51","Calzones","Unidad",1.43,22.34,32.01
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","52","Calcetines","Par",1.39,21.69,30.11
"CB2015May",2015,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBMay2015.xls","53","Zapato de cuero sintético","Par",0.45,286.74,128.21
