"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","36","Luz eléctrica","KWH",100,2.56,256.18
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","37","Agua","Galones",5292,0.02,126.36
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","38","Transporte","Pasaje",240,2.5,600
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,407.86,253.4
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","40","Camisa manga corta","Unidad",0.66,116.27,76.74
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","41","Calzoncillos","Unidad",1.57,38.13,59.67
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","42","Calcetines","Par",1.32,27.33,36.07
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,400.11,172.93
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","44","Blusa manga corta","Unidad",0.66,103.95,68.61
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,393.4,200.63
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","46","Vestido entero","Unidad",0.5,258.3,129.15
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","47","Calzones/ Bikinis","Unidad",1.23,37.88,46.59
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","48","Brassier/ sostén","Unidad",0.97,41.9,40.64
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","49","Sandalias de cuero sintético","Par",0.44,228.96,100.74
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","50","Traje completo","Unidad",0.5,269.97,135.52
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","51","Calzones","Unidad",1.43,25.99,37.23
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","52","Calcetines","Par",1.39,25.84,35.87
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","53","Zapato de cuero sintético","Par",0.45,299.59,133.96
