"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","35","Gas butano","25 libras",1,249.21,249.21,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","36","Luz eléctrica","KWH",100,2.120598,212.0598,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","37","Agua","Galones",5292,0.01559,82.50228,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","38","Transporte","Pasaje",240,2.5,600,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,204.05,126.511,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","40","Camisa manga corta","Unidad",0.66,73.47,48.4902,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","41","Calzoncillos","Unidad",1.57,18.1,28.417,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","42","Calcetines","Par",1.32,16.32,21.5424,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,251.61,108.1923,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","44","Blusa manga corta","Unidad",0.66,53.83,35.5278,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,213.75,109.0125,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","46","Vestido entero","Unidad",0.5,141.25,70.625,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.32,22.5336,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.06,20.4282,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","49","Sandalias de cuero sintético","Par",0.44,140.57,61.8508,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","50","Traje completo","Unidad",0.5,161.54,80.77,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","51","Calzones","Unidad",1.43,16.06,22.9658,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","52","Calcetines","Par",1.39,15.3,21.267,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","53","Zapato de cuero sintético","Par",0.45,196.66,88.497,31
